"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-02-24","United Kingdom",16,161223,76
"2","2022-02-23","United Kingdom",42,161207,91
"3","2022-02-22","United Kingdom",75,161165,103.571428571429
"4","2022-02-21","United Kingdom",77,161090,113.571428571429
"5","2022-02-20","United Kingdom",116,161013,123.857142857143
"6","2022-02-19","United Kingdom",104,160897,127
"7","2022-02-18","United Kingdom",102,160793,132.285714285714
"8","2022-02-17","United Kingdom",121,160691,136.571428571429
"9","2022-02-16","United Kingdom",130,160570,142
"10","2022-02-15","United Kingdom",145,160440,145.142857142857
"11","2022-02-14","United Kingdom",149,160295,147.571428571429
"12","2022-02-13","United Kingdom",138,160146,149.571428571429
"13","2022-02-12","United Kingdom",141,160008,155.571428571429
"14","2022-02-11","United Kingdom",132,159867,163.571428571429
"15","2022-02-10","United Kingdom",159,159735,170.142857142857
"16","2022-02-09","United Kingdom",152,159576,178.285714285714
"17","2022-02-08","United Kingdom",162,159424,188.571428571429
"18","2022-02-07","United Kingdom",163,159262,201.571428571429
"19","2022-02-06","United Kingdom",180,159099,212.571428571429
"20","2022-02-05","United Kingdom",197,158919,221
"21","2022-02-04","United Kingdom",178,158722,229.714285714286
"22","2022-02-03","United Kingdom",216,158544,240.571428571429
"23","2022-02-02","United Kingdom",224,158328,252.285714285714
"24","2022-02-01","United Kingdom",253,158104,257.428571428571
"25","2022-01-31","United Kingdom",240,157851,255.857142857143
"26","2022-01-30","United Kingdom",239,157611,261.714285714286
"27","2022-01-29","United Kingdom",258,157372,263.571428571429
"28","2022-01-28","United Kingdom",254,157114,266.571428571429
"29","2022-01-27","United Kingdom",298,156860,274
"30","2022-01-26","United Kingdom",260,156562,267.571428571429
"31","2022-01-25","United Kingdom",242,156302,270.285714285714
"32","2022-01-24","United Kingdom",281,156060,276
"33","2022-01-23","United Kingdom",252,155779,277.714285714286
"34","2022-01-22","United Kingdom",279,155527,283.285714285714
"35","2022-01-21","United Kingdom",306,155248,285.142857142857
"36","2022-01-20","United Kingdom",253,154942,280.285714285714
"37","2022-01-19","United Kingdom",279,154689,284.714285714286
"38","2022-01-18","United Kingdom",282,154410,281.142857142857
"39","2022-01-17","United Kingdom",293,154128,278.857142857143
"40","2022-01-16","United Kingdom",291,153835,276.857142857143
"41","2022-01-15","United Kingdom",292,153544,273.428571428571
"42","2022-01-14","United Kingdom",272,153252,265.857142857143
"43","2022-01-13","United Kingdom",284,152980,262.571428571429
"44","2022-01-12","United Kingdom",254,152696,258.428571428571
"45","2022-01-11","United Kingdom",266,152442,252.428571428571
"46","2022-01-10","United Kingdom",279,152176,245.714285714286
"47","2022-01-09","United Kingdom",267,151897,231.285714285714
"48","2022-01-08","United Kingdom",239,151630,218.571428571429
"49","2022-01-07","United Kingdom",249,151391,210.142857142857
"50","2022-01-06","United Kingdom",255,151142,198.571428571429
"51","2022-01-05","United Kingdom",212,150887,189.285714285714
"52","2022-01-04","United Kingdom",219,150675,176.714285714286
"53","2022-01-03","United Kingdom",178,150456,169.571428571429
"54","2022-01-02","United Kingdom",178,150278,164.142857142857
"55","2022-01-01","United Kingdom",180,150100,155.428571428571
"56","2021-12-31","United Kingdom",168,149920,144.571428571429
"57","2021-12-30","United Kingdom",190,149752,138.714285714286
"58","2021-12-29","United Kingdom",124,149562,130.285714285714
"59","2021-12-28","United Kingdom",169,149438,130.571428571429
"60","2021-12-27","United Kingdom",140,149269,120.714285714286
"61","2021-12-26","United Kingdom",117,149129,118.428571428571
"62","2021-12-25","United Kingdom",104,149012,116.142857142857
"63","2021-12-24","United Kingdom",127,148908,116.714285714286
"64","2021-12-23","United Kingdom",131,148781,116.857142857143
"65","2021-12-22","United Kingdom",126,148650,113.285714285714
"66","2021-12-21","United Kingdom",100,148524,111.285714285714
"67","2021-12-20","United Kingdom",124,148424,115.428571428571
"68","2021-12-19","United Kingdom",101,148300,112.285714285714
"69","2021-12-18","United Kingdom",108,148199,115
"70","2021-12-17","United Kingdom",128,148091,113.142857142857
"71","2021-12-16","United Kingdom",106,147963,110
"72","2021-12-15","United Kingdom",112,147857,112.714285714286
"73","2021-12-14","United Kingdom",129,147745,112.714285714286
"74","2021-12-13","United Kingdom",102,147616,111.571428571429
"75","2021-12-12","United Kingdom",120,147514,116.714285714286
"76","2021-12-11","United Kingdom",95,147394,115.428571428571
"77","2021-12-10","United Kingdom",106,147299,122.714285714286
"78","2021-12-09","United Kingdom",125,147193,126
"79","2021-12-08","United Kingdom",112,147068,123.428571428571
"80","2021-12-07","United Kingdom",121,146956,125.285714285714
"81","2021-12-06","United Kingdom",138,146835,121.714285714286
"82","2021-12-05","United Kingdom",111,146697,119.571428571429
"83","2021-12-04","United Kingdom",146,146586,120.571428571429
"84","2021-12-03","United Kingdom",129,146440,115
"85","2021-12-02","United Kingdom",107,146311,115.428571428571
"86","2021-12-01","United Kingdom",125,146204,119.714285714286
"87","2021-11-30","United Kingdom",96,146079,118.428571428571
"88","2021-11-29","United Kingdom",123,145983,125
"89","2021-11-28","United Kingdom",118,145860,124.285714285714
"90","2021-11-27","United Kingdom",107,145742,122.428571428571
"91","2021-11-26","United Kingdom",132,145635,125.714285714286
"92","2021-11-25","United Kingdom",137,145503,124.571428571429
"93","2021-11-24","United Kingdom",116,145366,124.428571428571
"94","2021-11-23","United Kingdom",142,145250,125.857142857143
"95","2021-11-22","United Kingdom",118,145108,127.285714285714
"96","2021-11-21","United Kingdom",105,144990,135.285714285714
"97","2021-11-20","United Kingdom",130,144885,138.285714285714
"98","2021-11-19","United Kingdom",124,144755,139
"99","2021-11-18","United Kingdom",136,144631,142.571428571429
"100","2021-11-17","United Kingdom",126,144495,143.571428571429
"101","2021-11-16","United Kingdom",152,144369,146.714285714286
"102","2021-11-15","United Kingdom",174,144217,146.285714285714
"103","2021-11-14","United Kingdom",126,144043,143.714285714286
"104","2021-11-13","United Kingdom",135,143917,149.428571428571
"105","2021-11-12","United Kingdom",149,143782,154.142857142857
"106","2021-11-11","United Kingdom",143,143633,155.428571428571
"107","2021-11-10","United Kingdom",148,143490,157.285714285714
"108","2021-11-09","United Kingdom",149,143342,159.714285714286
"109","2021-11-08","United Kingdom",156,143193,161
"110","2021-11-07","United Kingdom",166,143037,164
"111","2021-11-06","United Kingdom",168,142871,167.142857142857
"112","2021-11-05","United Kingdom",158,142703,167.285714285714
"113","2021-11-04","United Kingdom",156,142545,169.142857142857
"114","2021-11-03","United Kingdom",165,142389,174.428571428571
"115","2021-11-02","United Kingdom",158,142224,173.857142857143
"116","2021-11-01","United Kingdom",177,142066,174.714285714286
"117","2021-10-31","United Kingdom",188,141889,168.428571428571
"118","2021-10-30","United Kingdom",169,141701,163.285714285714
"119","2021-10-29","United Kingdom",171,141532,162.714285714286
"120","2021-10-28","United Kingdom",193,141361,157.714285714286
"121","2021-10-27","United Kingdom",161,141168,152.714285714286
"122","2021-10-26","United Kingdom",164,141007,151.714285714286
"123","2021-10-25","United Kingdom",133,140843,146.571428571429
"124","2021-10-24","United Kingdom",152,140710,145.714285714286
"125","2021-10-23","United Kingdom",165,140558,142.428571428571
"126","2021-10-22","United Kingdom",136,140393,137.857142857143
"127","2021-10-21","United Kingdom",158,140257,138.285714285714
"128","2021-10-20","United Kingdom",154,140099,137
"129","2021-10-19","United Kingdom",128,139945,132.142857142857
"130","2021-10-18","United Kingdom",127,139817,130.285714285714
"131","2021-10-17","United Kingdom",129,139690,130
"132","2021-10-16","United Kingdom",133,139561,125.285714285714
"133","2021-10-15","United Kingdom",139,139428,123
"134","2021-10-14","United Kingdom",149,139289,120.285714285714
"135","2021-10-13","United Kingdom",120,139140,116.571428571429
"136","2021-10-12","United Kingdom",115,139020,114.142857142857
"137","2021-10-11","United Kingdom",125,138905,114.857142857143
"138","2021-10-10","United Kingdom",96,138780,111.714285714286
"139","2021-10-09","United Kingdom",117,138684,111.714285714286
"140","2021-10-08","United Kingdom",120,138567,110.714285714286
"141","2021-10-07","United Kingdom",123,138447,112
"142","2021-10-06","United Kingdom",103,138324,110.571428571429
"143","2021-10-05","United Kingdom",120,138221,113.714285714286
"144","2021-10-04","United Kingdom",103,138101,112
"145","2021-10-03","United Kingdom",96,137998,113.857142857143
"146","2021-10-02","United Kingdom",110,137902,114
"147","2021-10-01","United Kingdom",129,137792,116.142857142857
"148","2021-09-30","United Kingdom",113,137663,115.571428571429
"149","2021-09-29","United Kingdom",125,137550,119.285714285714
"150","2021-09-28","United Kingdom",108,137425,123
"151","2021-09-27","United Kingdom",116,137317,124.857142857143
"152","2021-09-26","United Kingdom",97,137201,127.857142857143
"153","2021-09-25","United Kingdom",125,137104,131.857142857143
"154","2021-09-24","United Kingdom",125,136979,131.571428571429
"155","2021-09-23","United Kingdom",139,136854,139
"156","2021-09-22","United Kingdom",151,136715,140.714285714286
"157","2021-09-21","United Kingdom",121,136564,139.857142857143
"158","2021-09-20","United Kingdom",137,136443,144.571428571429
"159","2021-09-19","United Kingdom",125,136306,140.714285714286
"160","2021-09-18","United Kingdom",123,136181,143.285714285714
"161","2021-09-17","United Kingdom",177,136058,145.428571428571
"162","2021-09-16","United Kingdom",151,135881,141
"163","2021-09-15","United Kingdom",145,135730,143.142857142857
"164","2021-09-14","United Kingdom",154,135585,142.571428571429
"165","2021-09-13","United Kingdom",110,135431,142.714285714286
"166","2021-09-12","United Kingdom",143,135321,146.857142857143
"167","2021-09-11","United Kingdom",138,135178,148.857142857143
"168","2021-09-10","United Kingdom",146,135040,148.285714285714
"169","2021-09-09","United Kingdom",166,134894,148.428571428571
"170","2021-09-08","United Kingdom",141,134728,143.142857142857
"171","2021-09-07","United Kingdom",155,134587,139.857142857143
"172","2021-09-06","United Kingdom",139,134432,134.285714285714
"173","2021-09-05","United Kingdom",157,134293,129.714285714286
"174","2021-09-04","United Kingdom",134,134136,125.714285714286
"175","2021-09-03","United Kingdom",147,134002,124.571428571429
"176","2021-09-02","United Kingdom",129,133855,121.714285714286
"177","2021-09-01","United Kingdom",118,133726,119.857142857143
"178","2021-08-31","United Kingdom",116,133608,117.571428571429
"179","2021-08-30","United Kingdom",107,133492,117.285714285714
"180","2021-08-29","United Kingdom",129,133385,118.428571428571
"181","2021-08-28","United Kingdom",126,133256,117
"182","2021-08-27","United Kingdom",127,133130,114.142857142857
"183","2021-08-26","United Kingdom",116,133003,112.714285714286
"184","2021-08-25","United Kingdom",102,132887,111.714285714286
"185","2021-08-24","United Kingdom",114,132785,111.714285714286
"186","2021-08-23","United Kingdom",115,132671,111.142857142857
"187","2021-08-22","United Kingdom",119,132556,106.714285714286
"188","2021-08-21","United Kingdom",106,132437,102.142857142857
"189","2021-08-20","United Kingdom",117,132331,100.714285714286
"190","2021-08-19","United Kingdom",109,132214,99.2857142857143
"191","2021-08-18","United Kingdom",102,132105,99
"192","2021-08-17","United Kingdom",110,132003,97
"193","2021-08-16","United Kingdom",84,131893,92.8571428571429
"194","2021-08-15","United Kingdom",87,131809,92.4285714285714
"195","2021-08-14","United Kingdom",96,131722,91.4285714285714
"196","2021-08-13","United Kingdom",107,131626,91.2857142857143
"197","2021-08-12","United Kingdom",107,131519,89.4285714285714
"198","2021-08-11","United Kingdom",88,131412,88.7142857142857
"199","2021-08-10","United Kingdom",81,131324,87.5714285714286
