"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2021-11-21","United Kingdom",10,143970,85
"2","2021-11-20","United Kingdom",32,143960,100.142857142857
"3","2021-11-19","United Kingdom",55,143928,114
"4","2021-11-18","United Kingdom",101,143873,126
"5","2021-11-17","United Kingdom",106,143772,132
"6","2021-11-16","United Kingdom",137,143666,137.714285714286
"7","2021-11-15","United Kingdom",154,143529,138.571428571429
"8","2021-11-14","United Kingdom",116,143375,137.428571428571
"9","2021-11-13","United Kingdom",129,143259,145
"10","2021-11-12","United Kingdom",139,143130,149.857142857143
"11","2021-11-11","United Kingdom",143,142991,151.714285714286
"12","2021-11-10","United Kingdom",146,142848,153.285714285714
"13","2021-11-09","United Kingdom",143,142702,155.428571428571
"14","2021-11-08","United Kingdom",146,142559,157.285714285714
"15","2021-11-07","United Kingdom",169,142413,161.285714285714
"16","2021-11-06","United Kingdom",163,142244,163.142857142857
"17","2021-11-05","United Kingdom",152,142081,163.714285714286
"18","2021-11-04","United Kingdom",154,141929,166.285714285714
"19","2021-11-03","United Kingdom",161,141775,171.428571428571
"20","2021-11-02","United Kingdom",156,141614,171.142857142857
"21","2021-11-01","United Kingdom",174,141458,171.857142857143
"22","2021-10-31","United Kingdom",182,141284,165.571428571429
"23","2021-10-30","United Kingdom",167,141102,161.285714285714
"24","2021-10-29","United Kingdom",170,140935,160.714285714286
"25","2021-10-28","United Kingdom",190,140765,155.571428571429
"26","2021-10-27","United Kingdom",159,140575,150.571428571429
"27","2021-10-26","United Kingdom",161,140416,149.571428571429
"28","2021-10-25","United Kingdom",130,140255,144.857142857143
"29","2021-10-24","United Kingdom",152,140125,144.428571428571
"30","2021-10-23","United Kingdom",163,139973,140.857142857143
"31","2021-10-22","United Kingdom",134,139810,136.428571428571
"32","2021-10-21","United Kingdom",155,139676,136.857142857143
"33","2021-10-20","United Kingdom",152,139521,136
"34","2021-10-19","United Kingdom",128,139369,131.285714285714
"35","2021-10-18","United Kingdom",127,139241,129.142857142857
"36","2021-10-17","United Kingdom",127,139114,128.428571428571
"37","2021-10-16","United Kingdom",132,138987,124
"38","2021-10-15","United Kingdom",137,138855,121.571428571429
"39","2021-10-14","United Kingdom",149,138718,118.428571428571
"40","2021-10-13","United Kingdom",119,138569,114.428571428571
"41","2021-10-12","United Kingdom",113,138450,111.857142857143
"42","2021-10-11","United Kingdom",122,138337,112.714285714286
"43","2021-10-10","United Kingdom",96,138215,109.714285714286
"44","2021-10-09","United Kingdom",115,138119,109.714285714286
"45","2021-10-08","United Kingdom",115,138004,108.857142857143
"46","2021-10-07","United Kingdom",121,137889,110.857142857143
"47","2021-10-06","United Kingdom",101,137768,109.714285714286
"48","2021-10-05","United Kingdom",119,137667,113
"49","2021-10-04","United Kingdom",101,137548,111
"50","2021-10-03","United Kingdom",96,137447,112.857142857143
"51","2021-10-02","United Kingdom",109,137351,113
"52","2021-10-01","United Kingdom",129,137242,115.142857142857
"53","2021-09-30","United Kingdom",113,137113,114.428571428571
"54","2021-09-29","United Kingdom",124,137000,117.857142857143
"55","2021-09-28","United Kingdom",105,136876,121
"56","2021-09-27","United Kingdom",114,136771,123.142857142857
"57","2021-09-26","United Kingdom",97,136657,126
"58","2021-09-25","United Kingdom",124,136560,130.142857142857
"59","2021-09-24","United Kingdom",124,136436,129.857142857143
"60","2021-09-23","United Kingdom",137,136312,136.571428571429
"61","2021-09-22","United Kingdom",146,136175,138.428571428571
"62","2021-09-21","United Kingdom",120,136029,137.857142857143
"63","2021-09-20","United Kingdom",134,135909,142.714285714286
"64","2021-09-19","United Kingdom",126,135775,139.142857142857
"65","2021-09-18","United Kingdom",122,135649,141.142857142857
"66","2021-09-17","United Kingdom",171,135527,143.285714285714
"67","2021-09-16","United Kingdom",150,135356,139.428571428571
"68","2021-09-15","United Kingdom",142,135206,141.142857142857
"69","2021-09-14","United Kingdom",154,135064,140.714285714286
"70","2021-09-13","United Kingdom",109,134910,140.857142857143
"71","2021-09-12","United Kingdom",140,134801,145
"72","2021-09-11","United Kingdom",137,134661,147.142857142857
"73","2021-09-10","United Kingdom",144,134524,146.571428571429
"74","2021-09-09","United Kingdom",162,134380,147.285714285714
"75","2021-09-08","United Kingdom",139,134218,142.285714285714
"76","2021-09-07","United Kingdom",155,134079,139.285714285714
"77","2021-09-06","United Kingdom",138,133924,133.714285714286
"78","2021-09-05","United Kingdom",155,133786,129.142857142857
"79","2021-09-04","United Kingdom",133,133631,125.285714285714
"80","2021-09-03","United Kingdom",149,133498,124
"81","2021-09-02","United Kingdom",127,133349,120.857142857143
"82","2021-09-01","United Kingdom",118,133222,119.285714285714
"83","2021-08-31","United Kingdom",116,133104,116.857142857143
"84","2021-08-30","United Kingdom",106,132988,116.428571428571
"85","2021-08-29","United Kingdom",128,132882,117.571428571429
"86","2021-08-28","United Kingdom",124,132754,115.857142857143
"87","2021-08-27","United Kingdom",127,132630,113
"88","2021-08-26","United Kingdom",116,132503,111.571428571429
"89","2021-08-25","United Kingdom",101,132387,110.428571428571
"90","2021-08-24","United Kingdom",113,132286,110
"91","2021-08-23","United Kingdom",114,132173,109.285714285714
"92","2021-08-22","United Kingdom",116,132059,104.142857142857
"93","2021-08-21","United Kingdom",104,131943,99.7142857142857
"94","2021-08-20","United Kingdom",117,131839,98.1428571428571
"95","2021-08-19","United Kingdom",108,131722,96.2857142857143
"96","2021-08-18","United Kingdom",98,131614,96
"97","2021-08-17","United Kingdom",108,131516,94.5714285714286
"98","2021-08-16","United Kingdom",78,131408,90.7142857142857
"99","2021-08-15","United Kingdom",85,131330,90.8571428571429
"100","2021-08-14","United Kingdom",93,131245,90
"101","2021-08-13","United Kingdom",104,131152,90.2857142857143
"102","2021-08-12","United Kingdom",106,131048,88.7142857142857
"103","2021-08-11","United Kingdom",88,130942,88
"104","2021-08-10","United Kingdom",81,130854,86.7142857142857
"105","2021-08-09","United Kingdom",79,130773,85.7142857142857
"106","2021-08-08","United Kingdom",79,130694,85.7142857142857
