"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2021-12-16","United Kingdom",26,147047,77.5714285714286
"2","2021-12-15","United Kingdom",68,147021,90.2857142857143
"3","2021-12-14","United Kingdom",92,146953,95
"4","2021-12-13","United Kingdom",78,146861,98.7142857142857
"5","2021-12-12","United Kingdom",102,146783,106.142857142857
"6","2021-12-11","United Kingdom",88,146681,107.285714285714
"7","2021-12-10","United Kingdom",89,146593,114.714285714286
"8","2021-12-09","United Kingdom",115,146504,119.714285714286
"9","2021-12-08","United Kingdom",101,146389,117.857142857143
"10","2021-12-07","United Kingdom",118,146288,121.142857142857
"11","2021-12-06","United Kingdom",130,146170,117.428571428571
"12","2021-12-05","United Kingdom",110,146040,115.571428571429
"13","2021-12-04","United Kingdom",140,145930,116.285714285714
"14","2021-12-03","United Kingdom",124,145790,111.285714285714
"15","2021-12-02","United Kingdom",102,145666,112.428571428571
"16","2021-12-01","United Kingdom",124,145564,116.857142857143
"17","2021-11-30","United Kingdom",92,145440,115.142857142857
"18","2021-11-29","United Kingdom",117,145348,122.428571428571
"19","2021-11-28","United Kingdom",115,145231,122.285714285714
"20","2021-11-27","United Kingdom",105,145116,120.428571428571
"21","2021-11-26","United Kingdom",132,145011,123.428571428571
"22","2021-11-25","United Kingdom",133,144879,122
"23","2021-11-24","United Kingdom",112,144746,122.285714285714
"24","2021-11-23","United Kingdom",143,144634,124.142857142857
"25","2021-11-22","United Kingdom",116,144491,125.428571428571
"26","2021-11-21","United Kingdom",102,144375,133.285714285714
"27","2021-11-20","United Kingdom",126,144273,136.142857142857
"28","2021-11-19","United Kingdom",122,144147,137.571428571429
"29","2021-11-18","United Kingdom",135,144025,141.142857142857
"30","2021-11-17","United Kingdom",125,143890,142.285714285714
"31","2021-11-16","United Kingdom",152,143765,145.714285714286
"32","2021-11-15","United Kingdom",171,143613,144.857142857143
"33","2021-11-14","United Kingdom",122,143442,142.428571428571
"34","2021-11-13","United Kingdom",136,143320,148.571428571429
"35","2021-11-12","United Kingdom",147,143184,153
"36","2021-11-11","United Kingdom",143,143037,154.285714285714
"37","2021-11-10","United Kingdom",149,142894,156.142857142857
"38","2021-11-09","United Kingdom",146,142745,158.285714285714
"39","2021-11-08","United Kingdom",154,142599,159.857142857143
"40","2021-11-07","United Kingdom",165,142445,163
"41","2021-11-06","United Kingdom",167,142280,165.857142857143
"42","2021-11-05","United Kingdom",156,142113,165.857142857143
"43","2021-11-04","United Kingdom",156,141957,168
"44","2021-11-03","United Kingdom",164,141801,173
"45","2021-11-02","United Kingdom",157,141637,172.142857142857
"46","2021-11-01","United Kingdom",176,141480,172.857142857143
"47","2021-10-31","United Kingdom",185,141304,166.428571428571
"48","2021-10-30","United Kingdom",167,141119,161.857142857143
"49","2021-10-29","United Kingdom",171,140952,161.285714285714
"50","2021-10-28","United Kingdom",191,140781,156
"51","2021-10-27","United Kingdom",158,140590,150.714285714286
"52","2021-10-26","United Kingdom",162,140432,150
"53","2021-10-25","United Kingdom",131,140270,145.142857142857
"54","2021-10-24","United Kingdom",153,140139,144.571428571429
"55","2021-10-23","United Kingdom",163,139986,141
"56","2021-10-22","United Kingdom",134,139823,136.571428571429
"57","2021-10-21","United Kingdom",154,139689,137
"58","2021-10-20","United Kingdom",153,139535,136.285714285714
"59","2021-10-19","United Kingdom",128,139382,131.571428571429
"60","2021-10-18","United Kingdom",127,139254,129.428571428571
"61","2021-10-17","United Kingdom",128,139127,128.714285714286
"62","2021-10-16","United Kingdom",132,138999,124.142857142857
"63","2021-10-15","United Kingdom",137,138867,121.714285714286
"64","2021-10-14","United Kingdom",149,138730,118.428571428571
"65","2021-10-13","United Kingdom",120,138581,114.428571428571
"66","2021-10-12","United Kingdom",113,138461,111.714285714286
"67","2021-10-11","United Kingdom",122,138348,112.571428571429
"68","2021-10-10","United Kingdom",96,138226,109.571428571429
"69","2021-10-09","United Kingdom",115,138130,109.571428571429
