"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-04-10","United Kingdom",NA,170090,NA
"2","2022-04-09","United Kingdom",NA,170090,NA
"3","2022-04-08","United Kingdom",49,170090,188.857142857143
"4","2022-04-07","United Kingdom",162,170041,216.428571428571
"5","2022-04-06","United Kingdom",220,169879,228.714285714286
"6","2022-04-05","United Kingdom",212,169659,229.428571428571
"7","2022-04-04","United Kingdom",223,169447,233
"8","2022-04-03","United Kingdom",216,169224,231.571428571429
"9","2022-04-02","United Kingdom",240,169008,232.714285714286
"10","2022-04-01","United Kingdom",242,168768,228.714285714286
"11","2022-03-31","United Kingdom",248,168526,226.142857142857
"12","2022-03-30","United Kingdom",225,168278,220.571428571429
"13","2022-03-29","United Kingdom",237,168053,217.428571428571
"14","2022-03-28","United Kingdom",213,167816,216.142857142857
"15","2022-03-27","United Kingdom",224,167603,211.428571428571
"16","2022-03-26","United Kingdom",212,167379,208.571428571429
"17","2022-03-25","United Kingdom",224,167167,205.714285714286
"18","2022-03-24","United Kingdom",209,166943,203
"19","2022-03-23","United Kingdom",203,166734,199.857142857143
"20","2022-03-22","United Kingdom",228,166531,197.142857142857
"21","2022-03-21","United Kingdom",180,166303,186.714285714286
"22","2022-03-20","United Kingdom",204,166123,187.428571428571
"23","2022-03-19","United Kingdom",192,165919,180.285714285714
"24","2022-03-18","United Kingdom",205,165727,173.428571428571
"25","2022-03-17","United Kingdom",187,165522,164.571428571429
"26","2022-03-16","United Kingdom",184,165335,159.714285714286
"27","2022-03-15","United Kingdom",155,165151,153.857142857143
"28","2022-03-14","United Kingdom",185,164996,152.714285714286
"29","2022-03-13","United Kingdom",154,164811,147.571428571429
"30","2022-03-12","United Kingdom",144,164657,144.142857142857
"31","2022-03-11","United Kingdom",143,164513,141.714285714286
"32","2022-03-10","United Kingdom",153,164370,140.285714285714
"33","2022-03-09","United Kingdom",143,164217,140.857142857143
"34","2022-03-08","United Kingdom",147,164074,143.428571428571
"35","2022-03-07","United Kingdom",149,163927,141.428571428571
"36","2022-03-06","United Kingdom",130,163778,140.857142857143
"37","2022-03-05","United Kingdom",127,163648,141.714285714286
"38","2022-03-04","United Kingdom",133,163521,142.714285714286
"39","2022-03-03","United Kingdom",157,163388,144.428571428571
"40","2022-03-02","United Kingdom",161,163231,145.857142857143
"41","2022-03-01","United Kingdom",133,163070,143.714285714286
"42","2022-02-28","United Kingdom",145,162937,144.571428571429
"43","2022-02-27","United Kingdom",136,162792,144.571428571429
"44","2022-02-26","United Kingdom",134,162656,148.571428571429
"45","2022-02-25","United Kingdom",145,162522,151.714285714286
"46","2022-02-24","United Kingdom",167,162377,153.285714285714
"47","2022-02-23","United Kingdom",146,162210,152.285714285714
"48","2022-02-22","United Kingdom",139,162064,155.571428571429
"49","2022-02-21","United Kingdom",145,161925,160.571428571429
"50","2022-02-20","United Kingdom",164,161780,167
"51","2022-02-19","United Kingdom",156,161616,168.428571428571
"52","2022-02-18","United Kingdom",156,161460,169.714285714286
"53","2022-02-17","United Kingdom",160,161304,170.857142857143
"54","2022-02-16","United Kingdom",169,161144,173.857142857143
"55","2022-02-15","United Kingdom",174,160975,175.285714285714
"56","2022-02-14","United Kingdom",190,160801,177.428571428571
"57","2022-02-13","United Kingdom",174,160611,176
"58","2022-02-12","United Kingdom",165,160437,180.857142857143
"59","2022-02-11","United Kingdom",164,160272,188.571428571429
"60","2022-02-10","United Kingdom",181,160108,193
