"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-04-12","United Kingdom",46,171045,179.285714285714
"2","2022-04-11","United Kingdom",149,170999,208.142857142857
"3","2022-04-10","United Kingdom",195,170850,220.857142857143
"4","2022-04-09","United Kingdom",169,170655,226.428571428571
"5","2022-04-08","United Kingdom",205,170486,238.714285714286
"6","2022-04-07","United Kingdom",239,170281,244.857142857143
"7","2022-04-06","United Kingdom",252,170042,247.142857142857
"8","2022-04-05","United Kingdom",248,169790,244.714285714286
"9","2022-04-04","United Kingdom",238,169542,244.285714285714
"10","2022-04-03","United Kingdom",234,169304,241.142857142857
"11","2022-04-02","United Kingdom",255,169070,239.714285714286
"12","2022-04-01","United Kingdom",248,168815,234
"13","2022-03-31","United Kingdom",255,168567,230.571428571429
"14","2022-03-30","United Kingdom",235,168312,224.428571428571
"15","2022-03-29","United Kingdom",245,168077,219.857142857143
"16","2022-03-28","United Kingdom",216,167832,217.285714285714
"17","2022-03-27","United Kingdom",224,167616,212.285714285714
"18","2022-03-26","United Kingdom",215,167392,209.142857142857
"19","2022-03-25","United Kingdom",224,167177,206.571428571429
"20","2022-03-24","United Kingdom",212,166953,203.857142857143
"21","2022-03-23","United Kingdom",203,166741,200.285714285714
"22","2022-03-22","United Kingdom",227,166538,197.571428571429
"23","2022-03-21","United Kingdom",181,166311,187.285714285714
"24","2022-03-20","United Kingdom",202,166130,187.857142857143
"25","2022-03-19","United Kingdom",197,165928,181
"26","2022-03-18","United Kingdom",205,165731,173.428571428571
"27","2022-03-17","United Kingdom",187,165526,164.571428571429
"28","2022-03-16","United Kingdom",184,165339,159.714285714286
"29","2022-03-15","United Kingdom",155,165155,153.857142857143
"30","2022-03-14","United Kingdom",185,165000,152.714285714286
"31","2022-03-13","United Kingdom",154,164815,147.571428571429
"32","2022-03-12","United Kingdom",144,164661,144.285714285714
"33","2022-03-11","United Kingdom",143,164517,141.857142857143
"34","2022-03-10","United Kingdom",153,164374,140.428571428571
"35","2022-03-09","United Kingdom",143,164221,141
"36","2022-03-08","United Kingdom",147,164078,143.571428571429
"37","2022-03-07","United Kingdom",149,163931,141.571428571429
"38","2022-03-06","United Kingdom",131,163782,141
"39","2022-03-05","United Kingdom",127,163651,141.714285714286
"40","2022-03-04","United Kingdom",133,163524,142.714285714286
"41","2022-03-03","United Kingdom",157,163391,144.428571428571
"42","2022-03-02","United Kingdom",161,163234,145.857142857143
"43","2022-03-01","United Kingdom",133,163073,143.714285714286
"44","2022-02-28","United Kingdom",145,162940,144.571428571429
"45","2022-02-27","United Kingdom",136,162795,144.571428571429
"46","2022-02-26","United Kingdom",134,162659,148.571428571429
"47","2022-02-25","United Kingdom",145,162525,151.714285714286
"48","2022-02-24","United Kingdom",167,162380,153.285714285714
"49","2022-02-23","United Kingdom",146,162213,152.285714285714
"50","2022-02-22","United Kingdom",139,162067,155.571428571429
