"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-02-10","United Kingdom",100,159509,146
"2","2022-02-09","United Kingdom",117,159409,161.142857142857
"3","2022-02-08","United Kingdom",142,159292,175.428571428571
"4","2022-02-07","United Kingdom",151,159150,191.285714285714
"5","2022-02-06","United Kingdom",161,158999,204
"6","2022-02-05","United Kingdom",177,158838,215
"7","2022-02-04","United Kingdom",174,158661,226.428571428571
"8","2022-02-03","United Kingdom",206,158487,237.714285714286
"9","2022-02-02","United Kingdom",217,158281,250.714285714286
"10","2022-02-01","United Kingdom",253,158064,256.714285714286
"11","2022-01-31","United Kingdom",240,157811,254.714285714286
"12","2022-01-30","United Kingdom",238,157571,260.571428571429
"13","2022-01-29","United Kingdom",257,157333,262.428571428571
"14","2022-01-28","United Kingdom",253,157076,265.285714285714
"15","2022-01-27","United Kingdom",297,156823,272.714285714286
"16","2022-01-26","United Kingdom",259,156526,266
"17","2022-01-25","United Kingdom",239,156267,268.571428571429
"18","2022-01-24","United Kingdom",281,156028,274.428571428571
"19","2022-01-23","United Kingdom",251,155747,275.857142857143
"20","2022-01-22","United Kingdom",277,155496,281.428571428571
"21","2022-01-21","United Kingdom",305,155219,283.285714285714
"22","2022-01-20","United Kingdom",250,154914,278.571428571429
"23","2022-01-19","United Kingdom",277,154664,283.428571428571
"24","2022-01-18","United Kingdom",280,154387,280.142857142857
"25","2022-01-17","United Kingdom",291,154107,278.142857142857
"26","2022-01-16","United Kingdom",290,153816,276.285714285714
"27","2022-01-15","United Kingdom",290,153526,273
"28","2022-01-14","United Kingdom",272,153236,265.714285714286
"29","2022-01-13","United Kingdom",284,152964,262.428571428571
"30","2022-01-12","United Kingdom",254,152680,258.142857142857
"31","2022-01-11","United Kingdom",266,152426,252.142857142857
"32","2022-01-10","United Kingdom",278,152160,245.142857142857
"33","2022-01-09","United Kingdom",267,151882,230.857142857143
"34","2022-01-08","United Kingdom",239,151615,217.714285714286
"35","2022-01-07","United Kingdom",249,151376,209.285714285714
"36","2022-01-06","United Kingdom",254,151127,197.714285714286
"37","2022-01-05","United Kingdom",212,150873,188.571428571429
"38","2022-01-04","United Kingdom",217,150661,176
"39","2022-01-03","United Kingdom",178,150444,169
"40","2022-01-02","United Kingdom",175,150266,163.571428571429
"41","2022-01-01","United Kingdom",180,150091,155.285714285714
"42","2021-12-31","United Kingdom",168,149911,144.285714285714
"43","2021-12-30","United Kingdom",190,149743,138.428571428571
"44","2021-12-29","United Kingdom",124,149553,129.857142857143
"45","2021-12-28","United Kingdom",168,149429,130.142857142857
"46","2021-12-27","United Kingdom",140,149261,120.428571428571
"47","2021-12-26","United Kingdom",117,149121,117.857142857143
"48","2021-12-25","United Kingdom",103,149004,115.428571428571
"49","2021-12-24","United Kingdom",127,148901,116.142857142857
"50","2021-12-23","United Kingdom",130,148774,116.285714285714
"51","2021-12-22","United Kingdom",126,148644,112.857142857143
"52","2021-12-21","United Kingdom",100,148518,110.714285714286
"53","2021-12-20","United Kingdom",122,148418,114.857142857143
"54","2021-12-19","United Kingdom",100,148296,112
"55","2021-12-18","United Kingdom",108,148196,114.857142857143
"56","2021-12-17","United Kingdom",128,148088,113
"57","2021-12-16","United Kingdom",106,147960,109.714285714286
"58","2021-12-15","United Kingdom",111,147854,112.428571428571
"59","2021-12-14","United Kingdom",129,147743,112.571428571429
"60","2021-12-13","United Kingdom",102,147614,111.428571428571
"61","2021-12-12","United Kingdom",120,147512,116.571428571429
"62","2021-12-11","United Kingdom",95,147392,115.285714285714
"63","2021-12-10","United Kingdom",105,147297,122.571428571429
"64","2021-12-09","United Kingdom",125,147192,126
"65","2021-12-08","United Kingdom",112,147067,123.428571428571
"66","2021-12-07","United Kingdom",121,146955,125.285714285714
"67","2021-12-06","United Kingdom",138,146834,121.714285714286
"68","2021-12-05","United Kingdom",111,146696,119.428571428571
"69","2021-12-04","United Kingdom",146,146585,120.428571428571
"70","2021-12-03","United Kingdom",129,146439,114.857142857143
