"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2021-12-29","United Kingdom",28,148421,73
"2","2021-12-28","United Kingdom",90,148393,84.4285714285714
"3","2021-12-27","United Kingdom",79,148303,84.2857142857143
"4","2021-12-26","United Kingdom",73,148224,88.8571428571429
"5","2021-12-25","United Kingdom",54,148151,91.5714285714286
"6","2021-12-24","United Kingdom",85,148097,98.2857142857143
"7","2021-12-23","United Kingdom",102,148012,103
"8","2021-12-22","United Kingdom",108,147910,102.714285714286
"9","2021-12-21","United Kingdom",89,147802,103.142857142857
"10","2021-12-20","United Kingdom",111,147713,108.285714285714
"11","2021-12-19","United Kingdom",92,147602,106.285714285714
"12","2021-12-18","United Kingdom",101,147510,110
"13","2021-12-17","United Kingdom",118,147409,108.714285714286
"14","2021-12-16","United Kingdom",100,147291,106.142857142857
"15","2021-12-15","United Kingdom",111,147191,108.714285714286
"16","2021-12-14","United Kingdom",125,147080,108.142857142857
"17","2021-12-13","United Kingdom",97,146955,107.571428571429
"18","2021-12-12","United Kingdom",118,146858,112.857142857143
"19","2021-12-11","United Kingdom",92,146740,111.714285714286
"20","2021-12-10","United Kingdom",100,146648,119
"21","2021-12-09","United Kingdom",118,146548,122.714285714286
"22","2021-12-08","United Kingdom",107,146430,121.142857142857
"23","2021-12-07","United Kingdom",121,146323,123.571428571429
"24","2021-12-06","United Kingdom",134,146202,119.571428571429
"25","2021-12-05","United Kingdom",110,146068,117.714285714286
"26","2021-12-04","United Kingdom",143,145958,118.571428571429
"27","2021-12-03","United Kingdom",126,145815,113.142857142857
"28","2021-12-02","United Kingdom",107,145689,114
"29","2021-12-01","United Kingdom",124,145582,117.857142857143
"30","2021-11-30","United Kingdom",93,145458,116.285714285714
"31","2021-11-29","United Kingdom",121,145365,123.428571428571
"32","2021-11-28","United Kingdom",116,145244,122.857142857143
"33","2021-11-27","United Kingdom",105,145128,120.857142857143
"34","2021-11-26","United Kingdom",132,145023,124
"35","2021-11-25","United Kingdom",134,144891,122.571428571429
"36","2021-11-24","United Kingdom",113,144757,122.857142857143
"37","2021-11-23","United Kingdom",143,144644,124.571428571429
"38","2021-11-22","United Kingdom",117,144501,125.857142857143
"39","2021-11-21","United Kingdom",102,144384,133.571428571429
"40","2021-11-20","United Kingdom",127,144282,136.571428571429
"41","2021-11-19","United Kingdom",122,144155,137.857142857143
"42","2021-11-18","United Kingdom",136,144033,141.428571428571
"43","2021-11-17","United Kingdom",125,143897,142.428571428571
"44","2021-11-16","United Kingdom",152,143772,145.857142857143
"45","2021-11-15","United Kingdom",171,143620,145.142857142857
"46","2021-11-14","United Kingdom",123,143449,142.714285714286
"47","2021-11-13","United Kingdom",136,143326,148.714285714286
"48","2021-11-12","United Kingdom",147,143190,153.142857142857
"49","2021-11-11","United Kingdom",143,143043,154.428571428571
"50","2021-11-10","United Kingdom",149,142900,156.285714285714
"51","2021-11-09","United Kingdom",147,142751,158.428571428571
"52","2021-11-08","United Kingdom",154,142604,159.857142857143
"53","2021-11-07","United Kingdom",165,142450,163
"54","2021-11-06","United Kingdom",167,142285,165.857142857143
"55","2021-11-05","United Kingdom",156,142118,165.857142857143
"56","2021-11-04","United Kingdom",156,141962,168
"57","2021-11-03","United Kingdom",164,141806,173
"58","2021-11-02","United Kingdom",157,141642,172.428571428571
"59","2021-11-01","United Kingdom",176,141485,173.142857142857
"60","2021-10-31","United Kingdom",185,141309,166.714285714286
"61","2021-10-30","United Kingdom",167,141124,162.142857142857
"62","2021-10-29","United Kingdom",171,140957,161.571428571429
"63","2021-10-28","United Kingdom",191,140786,156.285714285714
"64","2021-10-27","United Kingdom",160,140595,151
"65","2021-10-26","United Kingdom",162,140435,150
"66","2021-10-25","United Kingdom",131,140273,145.285714285714
"67","2021-10-24","United Kingdom",153,140142,144.714285714286
"68","2021-10-23","United Kingdom",163,139989,141.142857142857
"69","2021-10-22","United Kingdom",134,139826,136.714285714286
"70","2021-10-21","United Kingdom",154,139692,137.142857142857
"71","2021-10-20","United Kingdom",153,139538,136.428571428571
"72","2021-10-19","United Kingdom",129,139385,131.714285714286
"73","2021-10-18","United Kingdom",127,139256,129.428571428571
"74","2021-10-17","United Kingdom",128,139129,128.714285714286
"75","2021-10-16","United Kingdom",132,139001,124.142857142857
"76","2021-10-15","United Kingdom",137,138869,121.714285714286
"77","2021-10-14","United Kingdom",149,138732,118.428571428571
"78","2021-10-13","United Kingdom",120,138583,114.428571428571
"79","2021-10-12","United Kingdom",113,138463,111.714285714286
"80","2021-10-11","United Kingdom",122,138350,112.714285714286
"81","2021-10-10","United Kingdom",96,138228,109.714285714286
"82","2021-10-09","United Kingdom",115,138132,109.714285714286
"83","2021-10-08","United Kingdom",114,138017,108.857142857143
"84","2021-10-07","United Kingdom",121,137903,111
"85","2021-10-06","United Kingdom",101,137782,109.857142857143
"86","2021-10-05","United Kingdom",120,137681,113.142857142857
"87","2021-10-04","United Kingdom",101,137561,111
"88","2021-10-03","United Kingdom",96,137460,112.857142857143
"89","2021-10-02","United Kingdom",109,137364,113
"90","2021-10-01","United Kingdom",129,137255,115.142857142857
"91","2021-09-30","United Kingdom",113,137126,114.428571428571
"92","2021-09-29","United Kingdom",124,137013,117.857142857143
"93","2021-09-28","United Kingdom",105,136889,121
"94","2021-09-27","United Kingdom",114,136784,123.142857142857
"95","2021-09-26","United Kingdom",97,136670,126
"96","2021-09-25","United Kingdom",124,136573,130.142857142857
"97","2021-09-24","United Kingdom",124,136449,129.857142857143
"98","2021-09-23","United Kingdom",137,136325,136.571428571429
"99","2021-09-22","United Kingdom",146,136188,138.428571428571
"100","2021-09-21","United Kingdom",120,136042,137.857142857143
"101","2021-09-20","United Kingdom",134,135922,142.714285714286
"102","2021-09-19","United Kingdom",126,135788,139.142857142857
"103","2021-09-18","United Kingdom",122,135662,141.142857142857
"104","2021-09-17","United Kingdom",171,135540,143.285714285714
"105","2021-09-16","United Kingdom",150,135369,139.571428571429
"106","2021-09-15","United Kingdom",142,135219,141.285714285714
"107","2021-09-14","United Kingdom",154,135077,141
"108","2021-09-13","United Kingdom",109,134923,141.285714285714
"109","2021-09-12","United Kingdom",140,134814,145.428571428571
"110","2021-09-11","United Kingdom",137,134674,147.714285714286
"111","2021-09-10","United Kingdom",145,134537,147.285714285714
"112","2021-09-09","United Kingdom",162,134392,147.714285714286
"113","2021-09-08","United Kingdom",140,134230,142.714285714286
"114","2021-09-07","United Kingdom",156,134090,139.571428571429
"115","2021-09-06","United Kingdom",138,133934,133.857142857143
"116","2021-09-05","United Kingdom",156,133796,129.285714285714
"117","2021-09-04","United Kingdom",134,133640,125.285714285714
"118","2021-09-03","United Kingdom",148,133506,123.857142857143
"119","2021-09-02","United Kingdom",127,133358,120.857142857143
"120","2021-09-01","United Kingdom",118,133231,119.285714285714
"121","2021-08-31","United Kingdom",116,133113,116.857142857143
"122","2021-08-30","United Kingdom",106,132997,116.428571428571
"123","2021-08-29","United Kingdom",128,132891,117.571428571429
"124","2021-08-28","United Kingdom",124,132763,115.857142857143
"125","2021-08-27","United Kingdom",127,132639,113
"126","2021-08-26","United Kingdom",116,132512,111.571428571429
"127","2021-08-25","United Kingdom",101,132396,110.428571428571
"128","2021-08-24","United Kingdom",113,132295,110
"129","2021-08-23","United Kingdom",114,132182,109.285714285714
"130","2021-08-22","United Kingdom",116,132068,104.285714285714
"131","2021-08-21","United Kingdom",104,131952,99.8571428571429
"132","2021-08-20","United Kingdom",117,131848,98.2857142857143
"133","2021-08-19","United Kingdom",108,131731,96.4285714285714
"134","2021-08-18","United Kingdom",98,131623,96.1428571428571
"135","2021-08-17","United Kingdom",108,131525,94.7142857142857
"136","2021-08-16","United Kingdom",79,131417,90.8571428571429
"137","2021-08-15","United Kingdom",85,131338,90.8571428571429
"138","2021-08-14","United Kingdom",93,131253,90
"139","2021-08-13","United Kingdom",104,131160,90.2857142857143
"140","2021-08-12","United Kingdom",106,131056,88.7142857142857
"141","2021-08-11","United Kingdom",88,130950,88
"142","2021-08-10","United Kingdom",81,130862,86.7142857142857
"143","2021-08-09","United Kingdom",79,130781,85.7142857142857
"144","2021-08-08","United Kingdom",79,130702,85.7142857142857
"145","2021-08-07","United Kingdom",95,130623,87.7142857142857
"146","2021-08-06","United Kingdom",93,130528,86.8571428571429
"147","2021-08-05","United Kingdom",101,130435,88.5714285714286
"148","2021-08-04","United Kingdom",79,130334,85.4285714285714
"149","2021-08-03","United Kingdom",74,130255,86.5714285714286
"150","2021-08-02","United Kingdom",79,130181,86.2857142857143
"151","2021-08-01","United Kingdom",93,130102,85.5714285714286
"152","2021-07-31","United Kingdom",89,130009,82.4285714285714
"153","2021-07-30","United Kingdom",105,129920,80
"154","2021-07-29","United Kingdom",79,129815,76.5714285714286
"155","2021-07-28","United Kingdom",87,129736,76.1428571428571
"156","2021-07-27","United Kingdom",72,129649,71.4285714285714
"157","2021-07-26","United Kingdom",74,129577,69.4285714285714
"158","2021-07-25","United Kingdom",71,129503,70.5714285714286
"159","2021-07-24","United Kingdom",72,129432,70
"160","2021-07-23","United Kingdom",81,129360,67.1428571428571
"161","2021-07-22","United Kingdom",76,129279,62.7142857142857
"162","2021-07-21","United Kingdom",54,129203,59.2857142857143
"163","2021-07-20","United Kingdom",58,129149,57.5714285714286
"164","2021-07-19","United Kingdom",82,129091,56.2857142857143
"165","2021-07-18","United Kingdom",67,129009,50.1428571428571
"166","2021-07-17","United Kingdom",52,128942,45.2857142857143
"167","2021-07-16","United Kingdom",50,128890,43.8571428571429
"168","2021-07-15","United Kingdom",52,128840,43.4285714285714
"169","2021-07-14","United Kingdom",42,128788,41.4285714285714
