"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2021-12-19","United Kingdom",4,147260,63.5714285714286
"2","2021-12-18","United Kingdom",24,147256,79.1428571428571
"3","2021-12-17","United Kingdom",52,147232,89.1428571428571
"4","2021-12-16","United Kingdom",79,147180,94.7142857142857
"5","2021-12-15","United Kingdom",87,147101,99.8571428571429
"6","2021-12-14","United Kingdom",111,147014,102.142857142857
"7","2021-12-13","United Kingdom",88,146903,103.285714285714
"8","2021-12-12","United Kingdom",113,146815,109.571428571429
"9","2021-12-11","United Kingdom",94,146702,109
"10","2021-12-10","United Kingdom",91,146608,115.571428571429
"11","2021-12-09","United Kingdom",115,146517,120.285714285714
"12","2021-12-08","United Kingdom",103,146402,118.571428571429
"13","2021-12-07","United Kingdom",119,146299,121.428571428571
"14","2021-12-06","United Kingdom",132,146180,117.857142857143
"15","2021-12-05","United Kingdom",109,146048,115.714285714286
"16","2021-12-04","United Kingdom",140,145939,116.714285714286
"17","2021-12-03","United Kingdom",124,145799,111.714285714286
"18","2021-12-02","United Kingdom",103,145675,112.857142857143
"19","2021-12-01","United Kingdom",123,145572,117.142857142857
"20","2021-11-30","United Kingdom",94,145449,115.571428571429
"21","2021-11-29","United Kingdom",117,145355,122.571428571429
"22","2021-11-28","United Kingdom",116,145238,122.571428571429
"23","2021-11-27","United Kingdom",105,145122,120.571428571429
"24","2021-11-26","United Kingdom",132,145017,123.714285714286
"25","2021-11-25","United Kingdom",133,144885,122.285714285714
"26","2021-11-24","United Kingdom",112,144752,122.571428571429
"27","2021-11-23","United Kingdom",143,144640,124.428571428571
"28","2021-11-22","United Kingdom",117,144497,125.714285714286
"29","2021-11-21","United Kingdom",102,144380,133.428571428571
"30","2021-11-20","United Kingdom",127,144278,136.285714285714
"31","2021-11-19","United Kingdom",122,144151,137.571428571429
"32","2021-11-18","United Kingdom",135,144029,141.142857142857
"33","2021-11-17","United Kingdom",125,143894,142.285714285714
"34","2021-11-16","United Kingdom",152,143769,145.714285714286
"35","2021-11-15","United Kingdom",171,143617,144.857142857143
"36","2021-11-14","United Kingdom",122,143446,142.428571428571
"37","2021-11-13","United Kingdom",136,143324,148.571428571429
"38","2021-11-12","United Kingdom",147,143188,153
"39","2021-11-11","United Kingdom",143,143041,154.285714285714
"40","2021-11-10","United Kingdom",149,142898,156.142857142857
"41","2021-11-09","United Kingdom",146,142749,158.285714285714
"42","2021-11-08","United Kingdom",154,142603,159.857142857143
"43","2021-11-07","United Kingdom",165,142449,163
"44","2021-11-06","United Kingdom",167,142284,165.857142857143
"45","2021-11-05","United Kingdom",156,142117,165.857142857143
"46","2021-11-04","United Kingdom",156,141961,168
"47","2021-11-03","United Kingdom",164,141805,173
"48","2021-11-02","United Kingdom",157,141641,172.428571428571
"49","2021-11-01","United Kingdom",176,141484,173.142857142857
"50","2021-10-31","United Kingdom",185,141308,166.714285714286
"51","2021-10-30","United Kingdom",167,141123,162.142857142857
"52","2021-10-29","United Kingdom",171,140956,161.571428571429
"53","2021-10-28","United Kingdom",191,140785,156.285714285714
"54","2021-10-27","United Kingdom",160,140594,151
"55","2021-10-26","United Kingdom",162,140434,150
"56","2021-10-25","United Kingdom",131,140272,145.285714285714
"57","2021-10-24","United Kingdom",153,140141,144.714285714286
"58","2021-10-23","United Kingdom",163,139988,141.142857142857
"59","2021-10-22","United Kingdom",134,139825,136.714285714286
"60","2021-10-21","United Kingdom",154,139691,137.142857142857
"61","2021-10-20","United Kingdom",153,139537,136.428571428571
"62","2021-10-19","United Kingdom",129,139384,131.714285714286
"63","2021-10-18","United Kingdom",127,139255,129.428571428571
"64","2021-10-17","United Kingdom",128,139128,128.714285714286
"65","2021-10-16","United Kingdom",132,139000,124.142857142857
"66","2021-10-15","United Kingdom",137,138868,121.714285714286
"67","2021-10-14","United Kingdom",149,138731,118.428571428571
"68","2021-10-13","United Kingdom",120,138582,114.428571428571
