"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-04-19","United Kingdom",24,172386,110.285714285714
"2","2022-04-18","United Kingdom",73,172362,139.285714285714
"3","2022-04-17","United Kingdom",92,172289,160.571428571429
"4","2022-04-16","United Kingdom",106,172197,184.428571428571
"5","2022-04-15","United Kingdom",95,172091,202
"6","2022-04-14","United Kingdom",156,171996,226.857142857143
"7","2022-04-13","United Kingdom",226,171840,243.285714285714
"8","2022-04-12","United Kingdom",227,171614,249
"9","2022-04-11","United Kingdom",222,171387,253.571428571429
"10","2022-04-10","United Kingdom",259,171165,257.571428571429
"11","2022-04-09","United Kingdom",229,170906,256.428571428571
"12","2022-04-08","United Kingdom",269,170677,261.714285714286
"13","2022-04-07","United Kingdom",271,170408,258.857142857143
"14","2022-04-06","United Kingdom",266,170137,257
"15","2022-04-05","United Kingdom",259,169871,253.714285714286
"16","2022-04-04","United Kingdom",250,169612,251.571428571429
"17","2022-04-03","United Kingdom",251,169362,247.428571428571
"18","2022-04-02","United Kingdom",266,169111,243.714285714286
"19","2022-04-01","United Kingdom",249,168845,236.714285714286
"20","2022-03-31","United Kingdom",258,168596,233.285714285714
"21","2022-03-30","United Kingdom",243,168338,226.571428571429
"22","2022-03-29","United Kingdom",244,168095,221.142857142857
"23","2022-03-28","United Kingdom",221,167851,218.714285714286
"24","2022-03-27","United Kingdom",225,167630,213.285714285714
"25","2022-03-26","United Kingdom",217,167405,210
"26","2022-03-25","United Kingdom",225,167188,207.142857142857
"27","2022-03-24","United Kingdom",211,166963,204.428571428571
"28","2022-03-23","United Kingdom",205,166752,201.285714285714
"29","2022-03-22","United Kingdom",227,166547,198.285714285714
"30","2022-03-21","United Kingdom",183,166320,188
"31","2022-03-20","United Kingdom",202,166137,188.285714285714
"32","2022-03-19","United Kingdom",197,165935,181.428571428571
"33","2022-03-18","United Kingdom",206,165738,173.857142857143
"34","2022-03-17","United Kingdom",189,165532,165.142857142857
"35","2022-03-16","United Kingdom",184,165343,160
"36","2022-03-15","United Kingdom",155,165159,154.142857142857
"37","2022-03-14","United Kingdom",185,165004,153
"38","2022-03-13","United Kingdom",154,164819,147.857142857143
"39","2022-03-12","United Kingdom",144,164665,144.571428571429
"40","2022-03-11","United Kingdom",145,164521,142.142857142857
"41","2022-03-10","United Kingdom",153,164376,140.428571428571
"42","2022-03-09","United Kingdom",143,164223,141
"43","2022-03-08","United Kingdom",147,164080,143.571428571429
"44","2022-03-07","United Kingdom",149,163933,141.571428571429
"45","2022-03-06","United Kingdom",131,163784,141
"46","2022-03-05","United Kingdom",127,163653,141.714285714286
"47","2022-03-04","United Kingdom",133,163526,142.714285714286
"48","2022-03-03","United Kingdom",157,163393,144.428571428571
"49","2022-03-02","United Kingdom",161,163236,145.857142857143
"50","2022-03-01","United Kingdom",133,163075,143.714285714286
"51","2022-02-28","United Kingdom",145,162942,144.714285714286
"52","2022-02-27","United Kingdom",136,162797,144.714285714286
"53","2022-02-26","United Kingdom",134,162661,148.714285714286
"54","2022-02-25","United Kingdom",145,162527,151.857142857143
"55","2022-02-24","United Kingdom",167,162382,153.428571428571
"56","2022-02-23","United Kingdom",146,162215,152.428571428571
"57","2022-02-22","United Kingdom",140,162069,155.714285714286
"58","2022-02-21","United Kingdom",145,161929,160.571428571429
"59","2022-02-20","United Kingdom",164,161784,167.142857142857
"60","2022-02-19","United Kingdom",156,161620,168.571428571429
"61","2022-02-18","United Kingdom",156,161464,169.857142857143
"62","2022-02-17","United Kingdom",160,161308,171
"63","2022-02-16","United Kingdom",169,161148,174
"64","2022-02-15","United Kingdom",174,160979,175.571428571429
"65","2022-02-14","United Kingdom",191,160805,177.714285714286
"66","2022-02-13","United Kingdom",174,160614,176.142857142857
"67","2022-02-12","United Kingdom",165,160440,181
"68","2022-02-11","United Kingdom",164,160275,188.714285714286
"69","2022-02-10","United Kingdom",181,160111,193.142857142857
"70","2022-02-09","United Kingdom",180,159930,200
"71","2022-02-08","United Kingdom",189,159750,209.857142857143
"72","2022-02-07","United Kingdom",180,159561,220.571428571429
"73","2022-02-06","United Kingdom",208,159381,231.714285714286
"74","2022-02-05","United Kingdom",219,159173,237
"75","2022-02-04","United Kingdom",195,158954,243
"76","2022-02-03","United Kingdom",229,158759,251.857142857143
"77","2022-02-02","United Kingdom",249,158530,262.142857142857
"78","2022-02-01","United Kingdom",264,158281,264.285714285714
"79","2022-01-31","United Kingdom",258,158017,261.571428571429
"80","2022-01-30","United Kingdom",245,157759,264.714285714286
"81","2022-01-29","United Kingdom",261,157514,266.285714285714
"82","2022-01-28","United Kingdom",257,157253,269.285714285714
"83","2022-01-27","United Kingdom",301,156996,276.285714285714
"84","2022-01-26","United Kingdom",264,156695,269.857142857143
"85","2022-01-25","United Kingdom",245,156431,272.285714285714
"86","2022-01-24","United Kingdom",280,156186,278.428571428571
"87","2022-01-23","United Kingdom",256,155906,280.714285714286
"88","2022-01-22","United Kingdom",282,155650,286
"89","2022-01-21","United Kingdom",306,155368,287.857142857143
"90","2022-01-20","United Kingdom",256,155062,284.142857142857
"91","2022-01-19","United Kingdom",281,154806,288.142857142857
"92","2022-01-18","United Kingdom",288,154525,285.142857142857
"93","2022-01-17","United Kingdom",296,154237,282.428571428571
"94","2022-01-16","United Kingdom",293,153941,279.857142857143
"95","2022-01-15","United Kingdom",295,153648,276.857142857143
"96","2022-01-14","United Kingdom",280,153353,269.285714285714
"97","2022-01-13","United Kingdom",284,153073,265
"98","2022-01-12","United Kingdom",260,152789,261.142857142857
"99","2022-01-11","United Kingdom",269,152529,254.571428571429
"100","2022-01-10","United Kingdom",278,152260,247.571428571429
"101","2022-01-09","United Kingdom",272,151982,233.428571428571
"102","2022-01-08","United Kingdom",242,151710,220
"103","2022-01-07","United Kingdom",250,151468,211.285714285714
"104","2022-01-06","United Kingdom",257,151218,199.714285714286
"105","2022-01-05","United Kingdom",214,150961,190.142857142857
"106","2022-01-04","United Kingdom",220,150747,177.428571428571
"107","2022-01-03","United Kingdom",179,150527,170
"108","2022-01-02","United Kingdom",178,150348,164.714285714286
"109","2022-01-01","United Kingdom",181,150170,155.857142857143
"110","2021-12-31","United Kingdom",169,149989,145.285714285714
"111","2021-12-30","United Kingdom",190,149820,139.285714285714
"112","2021-12-29","United Kingdom",125,149630,130.857142857143
"113","2021-12-28","United Kingdom",168,149505,131
"114","2021-12-27","United Kingdom",142,149337,121.285714285714
"115","2021-12-26","United Kingdom",116,149195,118.714285714286
"116","2021-12-25","United Kingdom",107,149079,116.714285714286
"117","2021-12-24","United Kingdom",127,148972,116.714285714286
"118","2021-12-23","United Kingdom",131,148845,117
"119","2021-12-22","United Kingdom",126,148714,113.285714285714
"120","2021-12-21","United Kingdom",100,148588,111.428571428571
"121","2021-12-20","United Kingdom",124,148488,115.428571428571
"122","2021-12-19","United Kingdom",102,148364,112.571428571429
"123","2021-12-18","United Kingdom",107,148262,115.285714285714
"124","2021-12-17","United Kingdom",129,148155,113.714285714286
"125","2021-12-16","United Kingdom",105,148026,110.857142857143
"126","2021-12-15","United Kingdom",113,147921,113.714285714286
"127","2021-12-14","United Kingdom",128,147808,113.714285714286
"128","2021-12-13","United Kingdom",104,147680,112.714285714286
"129","2021-12-12","United Kingdom",121,147576,117.571428571429
"130","2021-12-11","United Kingdom",96,147455,116.142857142857
"131","2021-12-10","United Kingdom",109,147359,123.428571428571
"132","2021-12-09","United Kingdom",125,147250,126.428571428571
"133","2021-12-08","United Kingdom",113,147125,123.857142857143
"134","2021-12-07","United Kingdom",121,147012,125.428571428571
"135","2021-12-06","United Kingdom",138,146891,121.857142857143
"136","2021-12-05","United Kingdom",111,146753,119.857142857143
"137","2021-12-04","United Kingdom",147,146642,120.857142857143
"138","2021-12-03","United Kingdom",130,146495,115.142857142857
"139","2021-12-02","United Kingdom",107,146365,115.428571428571
"140","2021-12-01","United Kingdom",124,146258,119.714285714286
"141","2021-11-30","United Kingdom",96,146134,118.571428571429
"142","2021-11-29","United Kingdom",124,146038,125.285714285714
"143","2021-11-28","United Kingdom",118,145914,124.571428571429
