"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-04-07","United Kingdom",52,169757,179.714285714286
"2","2022-04-06","United Kingdom",163,169705,206.142857142857
"3","2022-04-05","United Kingdom",186,169542,214.714285714286
"4","2022-04-04","United Kingdom",194,169356,222
"5","2022-04-03","United Kingdom",203,169162,224
"6","2022-04-02","United Kingdom",226,168959,226.714285714286
"7","2022-04-01","United Kingdom",234,168733,224.571428571429
"8","2022-03-31","United Kingdom",237,168499,223
"9","2022-03-30","United Kingdom",223,168262,218.857142857143
"10","2022-03-29","United Kingdom",237,168039,215.857142857143
"11","2022-03-28","United Kingdom",208,167802,214.428571428571
"12","2022-03-27","United Kingdom",222,167594,210.428571428571
"13","2022-03-26","United Kingdom",211,167372,207.714285714286
"14","2022-03-25","United Kingdom",223,167161,205
"15","2022-03-24","United Kingdom",208,166938,202.428571428571
"16","2022-03-23","United Kingdom",202,166730,199.428571428571
"17","2022-03-22","United Kingdom",227,166528,196.857142857143
"18","2022-03-21","United Kingdom",180,166301,186.571428571429
"19","2022-03-20","United Kingdom",203,166121,187.428571428571
"20","2022-03-19","United Kingdom",192,165918,180.285714285714
"21","2022-03-18","United Kingdom",205,165726,173.428571428571
"22","2022-03-17","United Kingdom",187,165521,164.571428571429
"23","2022-03-16","United Kingdom",184,165334,159.714285714286
"24","2022-03-15","United Kingdom",155,165150,153.857142857143
"25","2022-03-14","United Kingdom",186,164995,152.714285714286
"26","2022-03-13","United Kingdom",153,164809,147.428571428571
"27","2022-03-12","United Kingdom",144,164656,144.142857142857
"28","2022-03-11","United Kingdom",143,164512,141.714285714286
"29","2022-03-10","United Kingdom",153,164369,140.285714285714
"30","2022-03-09","United Kingdom",143,164216,140.857142857143
"31","2022-03-08","United Kingdom",147,164073,143.428571428571
"32","2022-03-07","United Kingdom",149,163926,141.428571428571
"33","2022-03-06","United Kingdom",130,163777,140.857142857143
"34","2022-03-05","United Kingdom",127,163647,141.714285714286
"35","2022-03-04","United Kingdom",133,163520,142.714285714286
"36","2022-03-03","United Kingdom",157,163387,144.428571428571
"37","2022-03-02","United Kingdom",161,163230,145.857142857143
"38","2022-03-01","United Kingdom",133,163069,143.714285714286
"39","2022-02-28","United Kingdom",145,162936,144.571428571429
"40","2022-02-27","United Kingdom",136,162791,144.571428571429
"41","2022-02-26","United Kingdom",134,162655,148.571428571429
"42","2022-02-25","United Kingdom",145,162521,151.714285714286
"43","2022-02-24","United Kingdom",167,162376,153.285714285714
"44","2022-02-23","United Kingdom",146,162209,152.285714285714
"45","2022-02-22","United Kingdom",139,162063,155.571428571429
"46","2022-02-21","United Kingdom",145,161924,160.571428571429
"47","2022-02-20","United Kingdom",164,161779,167
"48","2022-02-19","United Kingdom",156,161615,168.428571428571
"49","2022-02-18","United Kingdom",156,161459,169.714285714286
"50","2022-02-17","United Kingdom",160,161303,170.857142857143
"51","2022-02-16","United Kingdom",169,161143,173.857142857143
"52","2022-02-15","United Kingdom",174,160974,175.285714285714
"53","2022-02-14","United Kingdom",190,160800,177.428571428571
"54","2022-02-13","United Kingdom",174,160610,176
"55","2022-02-12","United Kingdom",165,160436,180.857142857143
"56","2022-02-11","United Kingdom",164,160271,188.571428571429
"57","2022-02-10","United Kingdom",181,160107,193
"58","2022-02-09","United Kingdom",179,159926,199.857142857143
"59","2022-02-08","United Kingdom",189,159747,209.857142857143
"60","2022-02-07","United Kingdom",180,159558,220.571428571429
"61","2022-02-06","United Kingdom",208,159378,231.714285714286
"62","2022-02-05","United Kingdom",219,159170,236.857142857143
"63","2022-02-04","United Kingdom",195,158951,242.857142857143
"64","2022-02-03","United Kingdom",229,158756,251.714285714286
"65","2022-02-02","United Kingdom",249,158527,262
"66","2022-02-01","United Kingdom",264,158278,264.142857142857
"67","2022-01-31","United Kingdom",258,158014,261.428571428571
"68","2022-01-30","United Kingdom",244,157756,264.571428571429
"69","2022-01-29","United Kingdom",261,157512,266.285714285714
"70","2022-01-28","United Kingdom",257,157251,269.285714285714
"71","2022-01-27","United Kingdom",301,156994,276.428571428571
"72","2022-01-26","United Kingdom",264,156693,270
"73","2022-01-25","United Kingdom",245,156429,272.428571428571
"74","2022-01-24","United Kingdom",280,156184,278.428571428571
"75","2022-01-23","United Kingdom",256,155904,280.714285714286
"76","2022-01-22","United Kingdom",282,155648,286
"77","2022-01-21","United Kingdom",307,155366,287.857142857143
"78","2022-01-20","United Kingdom",256,155059,284
"79","2022-01-19","United Kingdom",281,154803,288
"80","2022-01-18","United Kingdom",287,154522,285
"81","2022-01-17","United Kingdom",296,154235,282.428571428571
"82","2022-01-16","United Kingdom",293,153939,279.857142857143
"83","2022-01-15","United Kingdom",295,153646,276.857142857143
"84","2022-01-14","United Kingdom",280,153351,269.285714285714
"85","2022-01-13","United Kingdom",284,153071,265
"86","2022-01-12","United Kingdom",260,152787,261.142857142857
"87","2022-01-11","United Kingdom",269,152527,254.428571428571
"88","2022-01-10","United Kingdom",278,152258,247.428571428571
"89","2022-01-09","United Kingdom",272,151980,233.285714285714
"90","2022-01-08","United Kingdom",242,151708,219.714285714286
"91","2022-01-07","United Kingdom",250,151466,211
"92","2022-01-06","United Kingdom",257,151216,199.428571428571
"93","2022-01-05","United Kingdom",213,150959,189.857142857143
"94","2022-01-04","United Kingdom",220,150746,177.285714285714
"95","2022-01-03","United Kingdom",179,150526,169.857142857143
"96","2022-01-02","United Kingdom",177,150347,164.571428571429
"97","2022-01-01","United Kingdom",181,150170,155.857142857143
"98","2021-12-31","United Kingdom",169,149989,145.285714285714
"99","2021-12-30","United Kingdom",190,149820,139.285714285714
"100","2021-12-29","United Kingdom",125,149630,130.857142857143
"101","2021-12-28","United Kingdom",168,149505,131
"102","2021-12-27","United Kingdom",142,149337,121.285714285714
"103","2021-12-26","United Kingdom",116,149195,118.714285714286
"104","2021-12-25","United Kingdom",107,149079,116.714285714286
"105","2021-12-24","United Kingdom",127,148972,116.857142857143
"106","2021-12-23","United Kingdom",131,148845,117
"107","2021-12-22","United Kingdom",126,148714,113.285714285714
"108","2021-12-21","United Kingdom",100,148588,111.428571428571
"109","2021-12-20","United Kingdom",124,148488,115.428571428571
"110","2021-12-19","United Kingdom",102,148364,112.571428571429
"111","2021-12-18","United Kingdom",108,148262,115.285714285714
"112","2021-12-17","United Kingdom",128,148154,113.571428571429
"113","2021-12-16","United Kingdom",105,148026,110.857142857143
"114","2021-12-15","United Kingdom",113,147921,113.714285714286
"115","2021-12-14","United Kingdom",128,147808,113.714285714286
"116","2021-12-13","United Kingdom",104,147680,112.714285714286
"117","2021-12-12","United Kingdom",121,147576,117.571428571429
"118","2021-12-11","United Kingdom",96,147455,116.142857142857
"119","2021-12-10","United Kingdom",109,147359,123.428571428571
"120","2021-12-09","United Kingdom",125,147250,126.428571428571
"121","2021-12-08","United Kingdom",113,147125,123.857142857143
"122","2021-12-07","United Kingdom",121,147012,125.428571428571
"123","2021-12-06","United Kingdom",138,146891,121.857142857143
"124","2021-12-05","United Kingdom",111,146753,119.857142857143
"125","2021-12-04","United Kingdom",147,146642,120.857142857143
"126","2021-12-03","United Kingdom",130,146495,115.142857142857
"127","2021-12-02","United Kingdom",107,146365,115.428571428571
"128","2021-12-01","United Kingdom",124,146258,119.714285714286
"129","2021-11-30","United Kingdom",96,146134,118.571428571429
"130","2021-11-29","United Kingdom",124,146038,125.285714285714
"131","2021-11-28","United Kingdom",118,145914,124.571428571429
"132","2021-11-27","United Kingdom",107,145796,122.857142857143
"133","2021-11-26","United Kingdom",132,145689,126.142857142857
"134","2021-11-25","United Kingdom",137,145557,125
"135","2021-11-24","United Kingdom",116,145420,124.857142857143
"136","2021-11-23","United Kingdom",143,145304,126.285714285714
"137","2021-11-22","United Kingdom",119,145161,127.714285714286
"138","2021-11-21","United Kingdom",106,145042,135.571428571429
"139","2021-11-20","United Kingdom",130,144936,138.428571428571
"140","2021-11-19","United Kingdom",124,144806,139.285714285714
"141","2021-11-18","United Kingdom",136,144682,142.857142857143
"142","2021-11-17","United Kingdom",126,144546,143.857142857143
