"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-03-15","United Kingdom",17,163248,70.7142857142857
"2","2022-03-14","United Kingdom",62,163231,81.4285714285714
"3","2022-03-13","United Kingdom",71,163169,86.4285714285714
"4","2022-03-12","United Kingdom",75,163098,88.4285714285714
"5","2022-03-11","United Kingdom",82,163023,90.7142857142857
"6","2022-03-10","United Kingdom",91,162941,92
"7","2022-03-09","United Kingdom",97,162850,94
"8","2022-03-08","United Kingdom",92,162753,96.4285714285714
"9","2022-03-07","United Kingdom",97,162661,97
"10","2022-03-06","United Kingdom",85,162564,97
"11","2022-03-05","United Kingdom",91,162479,98.8571428571429
"12","2022-03-04","United Kingdom",91,162388,98.8571428571429
"13","2022-03-03","United Kingdom",105,162297,100.714285714286
"14","2022-03-02","United Kingdom",114,162192,102.428571428571
"15","2022-03-01","United Kingdom",96,162078,99
"16","2022-02-28","United Kingdom",97,161982,99.4285714285714
"17","2022-02-27","United Kingdom",98,161885,100.714285714286
"18","2022-02-26","United Kingdom",91,161787,105.285714285714
"19","2022-02-25","United Kingdom",104,161696,108.571428571429
"20","2022-02-24","United Kingdom",117,161592,110.571428571429
"21","2022-02-23","United Kingdom",90,161475,111.428571428571
"22","2022-02-22","United Kingdom",99,161385,117.857142857143
"23","2022-02-21","United Kingdom",106,161286,124.571428571429
"24","2022-02-20","United Kingdom",130,161180,131.571428571429
"25","2022-02-19","United Kingdom",114,161050,133
"26","2022-02-18","United Kingdom",118,160936,137.285714285714
"27","2022-02-17","United Kingdom",123,160818,139.571428571429
"28","2022-02-16","United Kingdom",135,160695,144.857142857143
"29","2022-02-15","United Kingdom",146,160560,147.857142857143
"30","2022-02-14","United Kingdom",155,160414,150.714285714286
"31","2022-02-13","United Kingdom",140,160259,152.142857142857
"32","2022-02-12","United Kingdom",144,160119,158.142857142857
"33","2022-02-11","United Kingdom",134,159975,165.857142857143
"34","2022-02-10","United Kingdom",160,159841,172
"35","2022-02-09","United Kingdom",156,159681,180.428571428571
"36","2022-02-08","United Kingdom",166,159525,190.285714285714
"37","2022-02-07","United Kingdom",165,159359,203.428571428571
"38","2022-02-06","United Kingdom",182,159194,214.857142857143
"39","2022-02-05","United Kingdom",198,159012,223.285714285714
"40","2022-02-04","United Kingdom",177,158814,232.142857142857
"41","2022-02-03","United Kingdom",219,158637,243.428571428571
"42","2022-02-02","United Kingdom",225,158418,254.857142857143
"43","2022-02-01","United Kingdom",258,158193,260
"44","2022-01-31","United Kingdom",245,157935,257.714285714286
"45","2022-01-30","United Kingdom",241,157690,262.714285714286
