"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-05-02","United Kingdom",NA,175300,NA
"2","2022-05-01","United Kingdom",NA,175300,NA
"3","2022-04-30","United Kingdom",NA,175300,NA
"4","2022-04-29","United Kingdom",34,175300,132.571428571429
"5","2022-04-28","United Kingdom",98,175266,157.142857142857
"6","2022-04-27","United Kingdom",139,175168,170.428571428571
"7","2022-04-26","United Kingdom",146,175029,183.571428571429
"8","2022-04-25","United Kingdom",161,174883,190.714285714286
"9","2022-04-24","United Kingdom",167,174722,202.428571428571
"10","2022-04-23","United Kingdom",183,174555,212.857142857143
"11","2022-04-22","United Kingdom",206,174372,222.142857142857
"12","2022-04-21","United Kingdom",191,174166,228
"13","2022-04-20","United Kingdom",231,173975,238.571428571429
"14","2022-04-19","United Kingdom",196,173744,245.428571428571
"15","2022-04-18","United Kingdom",243,173548,257.428571428571
"16","2022-04-17","United Kingdom",240,173305,259
"17","2022-04-16","United Kingdom",248,173065,264.857142857143
"18","2022-04-15","United Kingdom",247,172817,266.571428571429
"19","2022-04-14","United Kingdom",265,172570,273.857142857143
"20","2022-04-13","United Kingdom",279,172305,277.142857142857
"21","2022-04-12","United Kingdom",280,172026,275.857142857143
"22","2022-04-11","United Kingdom",254,171746,274.142857142857
"23","2022-04-10","United Kingdom",281,171492,273.857142857143
"24","2022-04-09","United Kingdom",260,171211,271
"25","2022-04-08","United Kingdom",298,170951,273.285714285714
"26","2022-04-07","United Kingdom",288,170653,267
"27","2022-04-06","United Kingdom",270,170365,263.428571428571
"28","2022-04-05","United Kingdom",268,170095,259.714285714286
"29","2022-04-04","United Kingdom",252,169827,256.142857142857
"30","2022-04-03","United Kingdom",261,169575,252.714285714286
"31","2022-04-02","United Kingdom",276,169314,247.857142857143
"32","2022-04-01","United Kingdom",254,169038,239.714285714286
"33","2022-03-31","United Kingdom",263,168784,235.714285714286
"34","2022-03-30","United Kingdom",244,168521,228.571428571429
"35","2022-03-29","United Kingdom",243,168277,223.285714285714
"36","2022-03-28","United Kingdom",228,168034,221
"37","2022-03-27","United Kingdom",227,167806,214.857142857143
"38","2022-03-26","United Kingdom",219,167579,211.285714285714
"39","2022-03-25","United Kingdom",226,167360,208.142857142857
"40","2022-03-24","United Kingdom",213,167134,205.428571428571
"41","2022-03-23","United Kingdom",207,166921,202.285714285714
"42","2022-03-22","United Kingdom",227,166714,199
"43","2022-03-21","United Kingdom",185,166487,188.714285714286
"44","2022-03-20","United Kingdom",202,166302,188.714285714286
"45","2022-03-19","United Kingdom",197,166100,181.714285714286
"46","2022-03-18","United Kingdom",207,165903,174.285714285714
"47","2022-03-17","United Kingdom",191,165696,165.428571428571
"48","2022-03-16","United Kingdom",184,165505,160
"49","2022-03-15","United Kingdom",155,165321,154.142857142857
"50","2022-03-14","United Kingdom",185,165166,153.142857142857
"51","2022-03-13","United Kingdom",153,164981,148
"52","2022-03-12","United Kingdom",145,164828,144.857142857143
"53","2022-03-11","United Kingdom",145,164683,142.285714285714
"54","2022-03-10","United Kingdom",153,164538,140.571428571429
"55","2022-03-09","United Kingdom",143,164385,141.142857142857
"56","2022-03-08","United Kingdom",148,164242,143.857142857143
"57","2022-03-07","United Kingdom",149,164094,141.714285714286
"58","2022-03-06","United Kingdom",131,163945,141.142857142857
"59","2022-03-05","United Kingdom",127,163814,141.857142857143
"60","2022-03-04","United Kingdom",133,163687,143
"61","2022-03-03","United Kingdom",157,163554,144.714285714286
"62","2022-03-02","United Kingdom",162,163397,146.285714285714
"63","2022-03-01","United Kingdom",133,163235,144
"64","2022-02-28","United Kingdom",145,163102,145.142857142857
"65","2022-02-27","United Kingdom",136,162957,145
"66","2022-02-26","United Kingdom",135,162821,149.142857142857
"67","2022-02-25","United Kingdom",145,162686,152.142857142857
"68","2022-02-24","United Kingdom",168,162541,153.714285714286
"69","2022-02-23","United Kingdom",146,162373,152.571428571429
"70","2022-02-22","United Kingdom",141,162227,155.857142857143
"71","2022-02-21","United Kingdom",144,162086,160.571428571429
"72","2022-02-20","United Kingdom",165,161942,167.285714285714
"73","2022-02-19","United Kingdom",156,161777,168.571428571429
"74","2022-02-18","United Kingdom",156,161621,169.857142857143
"75","2022-02-17","United Kingdom",160,161465,171
"76","2022-02-16","United Kingdom",169,161305,174.142857142857
"77","2022-02-15","United Kingdom",174,161136,175.857142857143
"78","2022-02-14","United Kingdom",191,160962,178
"79","2022-02-13","United Kingdom",174,160771,176.428571428571
"80","2022-02-12","United Kingdom",165,160597,181.285714285714
"81","2022-02-11","United Kingdom",164,160432,189
"82","2022-02-10","United Kingdom",182,160268,193.428571428571
"83","2022-02-09","United Kingdom",181,160086,200.142857142857
"84","2022-02-08","United Kingdom",189,159905,209.857142857143
"85","2022-02-07","United Kingdom",180,159716,220.571428571429
"86","2022-02-06","United Kingdom",208,159536,231.857142857143
"87","2022-02-05","United Kingdom",219,159328,237.142857142857
"88","2022-02-04","United Kingdom",195,159109,243.142857142857
"89","2022-02-03","United Kingdom",229,158914,252.142857142857
"90","2022-02-02","United Kingdom",249,158685,262.428571428571
"91","2022-02-01","United Kingdom",264,158436,264.571428571429
"92","2022-01-31","United Kingdom",259,158172,261.857142857143
"93","2022-01-30","United Kingdom",245,157913,264.857142857143
"94","2022-01-29","United Kingdom",261,157668,266.428571428571
"95","2022-01-28","United Kingdom",258,157407,269.428571428571
"96","2022-01-27","United Kingdom",301,157149,276.285714285714
"97","2022-01-26","United Kingdom",264,156848,269.857142857143
"98","2022-01-25","United Kingdom",245,156584,272.285714285714
"99","2022-01-24","United Kingdom",280,156339,278.428571428571
"100","2022-01-23","United Kingdom",256,156059,280.714285714286
"101","2022-01-22","United Kingdom",282,155803,286
"102","2022-01-21","United Kingdom",306,155521,288
"103","2022-01-20","United Kingdom",256,155215,284.142857142857
"104","2022-01-19","United Kingdom",281,154959,288.142857142857
"105","2022-01-18","United Kingdom",288,154678,285.142857142857
"106","2022-01-17","United Kingdom",296,154390,282.428571428571
"107","2022-01-16","United Kingdom",293,154094,279.857142857143
"108","2022-01-15","United Kingdom",296,153801,276.857142857143
"109","2022-01-14","United Kingdom",279,153505,269.142857142857
"110","2022-01-13","United Kingdom",284,153226,265.142857142857
"111","2022-01-12","United Kingdom",260,152942,261.285714285714
"112","2022-01-11","United Kingdom",269,152682,254.714285714286
"113","2022-01-10","United Kingdom",278,152413,247.714285714286
"114","2022-01-09","United Kingdom",272,152135,233.571428571429
"115","2022-01-08","United Kingdom",242,151863,220
"116","2022-01-07","United Kingdom",251,151621,211.285714285714
"117","2022-01-06","United Kingdom",257,151370,199.571428571429
"118","2022-01-05","United Kingdom",214,151113,190.142857142857
"119","2022-01-04","United Kingdom",220,150899,177.428571428571
"120","2022-01-03","United Kingdom",179,150679,170
"121","2022-01-02","United Kingdom",177,150500,164.857142857143
"122","2022-01-01","United Kingdom",181,150323,156.142857142857
"123","2021-12-31","United Kingdom",169,150142,145.714285714286
"124","2021-12-30","United Kingdom",191,149973,139.571428571429
"125","2021-12-29","United Kingdom",125,149782,131.142857142857
"126","2021-12-28","United Kingdom",168,149657,131.285714285714
"127","2021-12-27","United Kingdom",143,149489,121.428571428571
"128","2021-12-26","United Kingdom",116,149346,118.857142857143
"129","2021-12-25","United Kingdom",108,149230,116.857142857143
"130","2021-12-24","United Kingdom",126,149122,116.714285714286
"131","2021-12-23","United Kingdom",132,148996,117.142857142857
"132","2021-12-22","United Kingdom",126,148864,113.428571428571
"133","2021-12-21","United Kingdom",99,148738,111.571428571429
"134","2021-12-20","United Kingdom",125,148639,115.714285714286
"135","2021-12-19","United Kingdom",102,148514,112.714285714286
"136","2021-12-18","United Kingdom",107,148412,115.571428571429
"137","2021-12-17","United Kingdom",129,148305,114
"138","2021-12-16","United Kingdom",106,148176,111.142857142857
"139","2021-12-15","United Kingdom",113,148070,113.857142857143
"140","2021-12-14","United Kingdom",128,147957,113.857142857143
"141","2021-12-13","United Kingdom",104,147829,112.857142857143
"142","2021-12-12","United Kingdom",122,147725,117.714285714286
"143","2021-12-11","United Kingdom",96,147603,116.142857142857
"144","2021-12-10","United Kingdom",109,147507,123.428571428571
"145","2021-12-09","United Kingdom",125,147398,126.857142857143
"146","2021-12-08","United Kingdom",113,147273,124.285714285714
"147","2021-12-07","United Kingdom",121,147160,125.857142857143
"148","2021-12-06","United Kingdom",138,147039,122.285714285714
"149","2021-12-05","United Kingdom",111,146901,120.285714285714
"150","2021-12-04","United Kingdom",147,146790,121.428571428571
"151","2021-12-03","United Kingdom",133,146643,115.714285714286
"152","2021-12-02","United Kingdom",107,146510,115.571428571429
"153","2021-12-01","United Kingdom",124,146403,119.857142857143
"154","2021-11-30","United Kingdom",96,146279,118.714285714286
"155","2021-11-29","United Kingdom",124,146183,125.428571428571
"156","2021-11-28","United Kingdom",119,146059,124.857142857143
"157","2021-11-27","United Kingdom",107,145940,123
"158","2021-11-26","United Kingdom",132,145833,126.285714285714
"159","2021-11-25","United Kingdom",137,145701,125.142857142857
"160","2021-11-24","United Kingdom",116,145564,125
"161","2021-11-23","United Kingdom",143,145448,126.428571428571
"162","2021-11-22","United Kingdom",120,145305,127.857142857143
"163","2021-11-21","United Kingdom",106,145185,135.571428571429
"164","2021-11-20","United Kingdom",130,145079,138.571428571429
"165","2021-11-19","United Kingdom",124,144949,139.428571428571
"166","2021-11-18","United Kingdom",136,144825,143
"167","2021-11-17","United Kingdom",126,144689,144
"168","2021-11-16","United Kingdom",153,144563,147.142857142857
"169","2021-11-15","United Kingdom",174,144410,146.714285714286
"170","2021-11-14","United Kingdom",127,144236,143.857142857143
"171","2021-11-13","United Kingdom",136,144109,149.714285714286
"172","2021-11-12","United Kingdom",149,143973,154.428571428571
"173","2021-11-11","United Kingdom",143,143824,156
"174","2021-11-10","United Kingdom",148,143681,157.857142857143
"175","2021-11-09","United Kingdom",150,143533,160.285714285714
"176","2021-11-08","United Kingdom",154,143383,161.428571428571
"177","2021-11-07","United Kingdom",168,143229,164.714285714286
"178","2021-11-06","United Kingdom",169,143061,167.571428571429
"179","2021-11-05","United Kingdom",160,142892,167.571428571429
"180","2021-11-04","United Kingdom",156,142732,169.142857142857
"181","2021-11-03","United Kingdom",165,142576,174.285714285714
"182","2021-11-02","United Kingdom",158,142411,173.857142857143
"183","2021-11-01","United Kingdom",177,142253,174.857142857143
"184","2021-10-31","United Kingdom",188,142076,168.714285714286
"185","2021-10-30","United Kingdom",169,141888,163.571428571429
"186","2021-10-29","United Kingdom",171,141719,163
"187","2021-10-28","United Kingdom",192,141548,158
"188","2021-10-27","United Kingdom",162,141356,153
"189","2021-10-26","United Kingdom",165,141194,152
"190","2021-10-25","United Kingdom",134,141029,146.857142857143
"191","2021-10-24","United Kingdom",152,140895,145.857142857143
"192","2021-10-23","United Kingdom",165,140743,142.571428571429
"193","2021-10-22","United Kingdom",136,140578,138
"194","2021-10-21","United Kingdom",157,140442,138.428571428571
"195","2021-10-20","United Kingdom",155,140285,137.285714285714
"196","2021-10-19","United Kingdom",129,140130,132.428571428571
"197","2021-10-18","United Kingdom",127,140001,130.428571428571
"198","2021-10-17","United Kingdom",129,139874,130.285714285714
"199","2021-10-16","United Kingdom",133,139745,125.571428571429
"200","2021-10-15","United Kingdom",139,139612,123.285714285714
"201","2021-10-14","United Kingdom",149,139473,120.571428571429
"202","2021-10-13","United Kingdom",121,139324,116.857142857143
"203","2021-10-12","United Kingdom",115,139203,114.428571428571
"204","2021-10-11","United Kingdom",126,139088,115.142857142857
"205","2021-10-10","United Kingdom",96,138962,111.857142857143
"206","2021-10-09","United Kingdom",117,138866,112
"207","2021-10-08","United Kingdom",120,138749,111
