"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2021-12-01","United Kingdom",18,145280,83.2857142857143
"2","2021-11-30","United Kingdom",61,145262,95.4285714285714
"3","2021-11-29","United Kingdom",86,145201,105.714285714286
"4","2021-11-28","United Kingdom",100,145115,109
"5","2021-11-27","United Kingdom",86,145015,109.142857142857
"6","2021-11-26","United Kingdom",107,144929,114.857142857143
"7","2021-11-25","United Kingdom",125,144822,116.857142857143
"8","2021-11-24","United Kingdom",103,144697,117.571428571429
"9","2021-11-23","United Kingdom",133,144594,120.857142857143
"10","2021-11-22","United Kingdom",109,144461,123.285714285714
"11","2021-11-21","United Kingdom",101,144352,132
"12","2021-11-20","United Kingdom",126,144251,135
"13","2021-11-19","United Kingdom",121,144125,136.428571428571
"14","2021-11-18","United Kingdom",130,144004,140.142857142857
"15","2021-11-17","United Kingdom",126,143874,142
"16","2021-11-16","United Kingdom",150,143748,145.285714285714
"17","2021-11-15","United Kingdom",170,143598,144.571428571429
"18","2021-11-14","United Kingdom",122,143428,142.142857142857
"19","2021-11-13","United Kingdom",136,143306,148.142857142857
"20","2021-11-12","United Kingdom",147,143170,152.571428571429
"21","2021-11-11","United Kingdom",143,143023,153.714285714286
"22","2021-11-10","United Kingdom",149,142880,155.571428571429
"23","2021-11-09","United Kingdom",145,142731,157.714285714286
"24","2021-11-08","United Kingdom",153,142586,159.428571428571
"25","2021-11-07","United Kingdom",164,142433,162.714285714286
"26","2021-11-06","United Kingdom",167,142269,165.571428571429
"27","2021-11-05","United Kingdom",155,142102,165.571428571429
"28","2021-11-04","United Kingdom",156,141947,167.714285714286
"29","2021-11-03","United Kingdom",164,141791,172.714285714286
"30","2021-11-02","United Kingdom",157,141627,171.857142857143
"31","2021-11-01","United Kingdom",176,141470,172.571428571429
"32","2021-10-31","United Kingdom",184,141294,165.857142857143
"33","2021-10-30","United Kingdom",167,141110,161.428571428571
"34","2021-10-29","United Kingdom",170,140943,160.857142857143
"35","2021-10-28","United Kingdom",191,140773,155.714285714286
"36","2021-10-27","United Kingdom",158,140582,150.571428571429
"37","2021-10-26","United Kingdom",162,140424,149.714285714286
"38","2021-10-25","United Kingdom",129,140262,144.857142857143
"39","2021-10-24","United Kingdom",153,140133,144.571428571429
"40","2021-10-23","United Kingdom",163,139980,141
"41","2021-10-22","United Kingdom",134,139817,136.571428571429
"42","2021-10-21","United Kingdom",155,139683,137
"43","2021-10-20","United Kingdom",152,139528,136.142857142857
"44","2021-10-19","United Kingdom",128,139376,131.571428571429
"45","2021-10-18","United Kingdom",127,139248,129.428571428571
"46","2021-10-17","United Kingdom",128,139121,128.714285714286
"47","2021-10-16","United Kingdom",132,138993,124.142857142857
"48","2021-10-15","United Kingdom",137,138861,121.714285714286
"49","2021-10-14","United Kingdom",149,138724,118.428571428571
"50","2021-10-13","United Kingdom",120,138575,114.428571428571
"51","2021-10-12","United Kingdom",113,138455,111.714285714286
"52","2021-10-11","United Kingdom",122,138342,112.571428571429
"53","2021-10-10","United Kingdom",96,138220,109.571428571429
"54","2021-10-09","United Kingdom",115,138124,109.571428571429
"55","2021-10-08","United Kingdom",114,138009,108.714285714286
"56","2021-10-07","United Kingdom",121,137895,110.857142857143
"57","2021-10-06","United Kingdom",101,137774,109.714285714286
"58","2021-10-05","United Kingdom",119,137673,113
"59","2021-10-04","United Kingdom",101,137554,111
"60","2021-10-03","United Kingdom",96,137453,112.857142857143
"61","2021-10-02","United Kingdom",109,137357,113
"62","2021-10-01","United Kingdom",129,137248,115.142857142857
"63","2021-09-30","United Kingdom",113,137119,114.428571428571
"64","2021-09-29","United Kingdom",124,137006,117.857142857143
"65","2021-09-28","United Kingdom",105,136882,121
"66","2021-09-27","United Kingdom",114,136777,123.142857142857
"67","2021-09-26","United Kingdom",97,136663,126
"68","2021-09-25","United Kingdom",124,136566,130.142857142857
"69","2021-09-24","United Kingdom",124,136442,129.857142857143
"70","2021-09-23","United Kingdom",137,136318,136.571428571429
"71","2021-09-22","United Kingdom",146,136181,138.428571428571
"72","2021-09-21","United Kingdom",120,136035,137.857142857143
"73","2021-09-20","United Kingdom",134,135915,142.714285714286
"74","2021-09-19","United Kingdom",126,135781,139.142857142857
"75","2021-09-18","United Kingdom",122,135655,141.142857142857
"76","2021-09-17","United Kingdom",171,135533,143.285714285714
"77","2021-09-16","United Kingdom",150,135362,139.571428571429
"78","2021-09-15","United Kingdom",142,135212,141.285714285714
"79","2021-09-14","United Kingdom",154,135070,140.857142857143
"80","2021-09-13","United Kingdom",109,134916,141.142857142857
"81","2021-09-12","United Kingdom",140,134807,145.285714285714
"82","2021-09-11","United Kingdom",137,134667,147.571428571429
"83","2021-09-10","United Kingdom",145,134530,147
"84","2021-09-09","United Kingdom",162,134385,147.571428571429
"85","2021-09-08","United Kingdom",139,134223,142.571428571429
"86","2021-09-07","United Kingdom",156,134084,139.571428571429
"87","2021-09-06","United Kingdom",138,133928,133.857142857143
"88","2021-09-05","United Kingdom",156,133790,129.285714285714
