"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2021-11-16","United Kingdom",38,143359,99.8571428571429
"2","2021-11-15","United Kingdom",97,143321,113.285714285714
"3","2021-11-14","United Kingdom",82,143224,120.714285714286
"4","2021-11-13","United Kingdom",104,143142,132.428571428571
"5","2021-11-12","United Kingdom",116,143038,140.857142857143
"6","2021-11-11","United Kingdom",126,142922,145.142857142857
"7","2021-11-10","United Kingdom",136,142796,148.285714285714
"8","2021-11-09","United Kingdom",132,142660,151.714285714286
"9","2021-11-08","United Kingdom",149,142528,155.142857142857
"10","2021-11-07","United Kingdom",164,142379,158.285714285714
"11","2021-11-06","United Kingdom",163,142215,160.714285714286
"12","2021-11-05","United Kingdom",146,142052,161.142857142857
"13","2021-11-04","United Kingdom",148,141906,164.428571428571
"14","2021-11-03","United Kingdom",160,141758,170.142857142857
"15","2021-11-02","United Kingdom",156,141598,169.857142857143
"16","2021-11-01","United Kingdom",171,141442,170.571428571429
"17","2021-10-31","United Kingdom",181,141271,164.714285714286
"18","2021-10-30","United Kingdom",166,141090,160.285714285714
"19","2021-10-29","United Kingdom",169,140924,159.714285714286
"20","2021-10-28","United Kingdom",188,140755,154.571428571429
"21","2021-10-27","United Kingdom",158,140567,149.714285714286
"22","2021-10-26","United Kingdom",161,140409,148.857142857143
"23","2021-10-25","United Kingdom",130,140248,144.142857142857
"24","2021-10-24","United Kingdom",150,140118,143.714285714286
"25","2021-10-23","United Kingdom",162,139968,140.428571428571
"26","2021-10-22","United Kingdom",133,139806,136.142857142857
"27","2021-10-21","United Kingdom",154,139673,136.714285714286
"28","2021-10-20","United Kingdom",152,139519,136
"29","2021-10-19","United Kingdom",128,139367,131.285714285714
"30","2021-10-18","United Kingdom",127,139239,129.142857142857
"31","2021-10-17","United Kingdom",127,139112,128.571428571429
"32","2021-10-16","United Kingdom",132,138985,124.142857142857
"33","2021-10-15","United Kingdom",137,138853,121.714285714286
"34","2021-10-14","United Kingdom",149,138716,118.428571428571
"35","2021-10-13","United Kingdom",119,138567,114.428571428571
"36","2021-10-12","United Kingdom",113,138448,111.857142857143
"37","2021-10-11","United Kingdom",123,138335,112.714285714286
"38","2021-10-10","United Kingdom",96,138212,109.571428571429
"39","2021-10-09","United Kingdom",115,138116,109.571428571429
"40","2021-10-08","United Kingdom",114,138001,108.714285714286
"41","2021-10-07","United Kingdom",121,137887,110.857142857143
"42","2021-10-06","United Kingdom",101,137766,109.714285714286
"43","2021-10-05","United Kingdom",119,137665,113
"44","2021-10-04","United Kingdom",101,137546,111
"45","2021-10-03","United Kingdom",96,137445,112.857142857143
"46","2021-10-02","United Kingdom",109,137349,113
"47","2021-10-01","United Kingdom",129,137240,115.142857142857
"48","2021-09-30","United Kingdom",113,137111,114.428571428571
"49","2021-09-29","United Kingdom",124,136998,117.857142857143
"50","2021-09-28","United Kingdom",105,136874,121
"51","2021-09-27","United Kingdom",114,136769,123.142857142857
"52","2021-09-26","United Kingdom",97,136655,126
"53","2021-09-25","United Kingdom",124,136558,130.142857142857
"54","2021-09-24","United Kingdom",124,136434,129.857142857143
"55","2021-09-23","United Kingdom",137,136310,136.571428571429
"56","2021-09-22","United Kingdom",146,136173,138.428571428571
"57","2021-09-21","United Kingdom",120,136027,137.857142857143
"58","2021-09-20","United Kingdom",134,135907,142.714285714286
"59","2021-09-19","United Kingdom",126,135773,139.142857142857
"60","2021-09-18","United Kingdom",122,135647,141.142857142857
"61","2021-09-17","United Kingdom",171,135525,143.285714285714
"62","2021-09-16","United Kingdom",150,135354,139.428571428571
"63","2021-09-15","United Kingdom",142,135204,141.142857142857
"64","2021-09-14","United Kingdom",154,135062,140.714285714286
"65","2021-09-13","United Kingdom",109,134908,140.857142857143
"66","2021-09-12","United Kingdom",140,134799,145
"67","2021-09-11","United Kingdom",137,134659,147.142857142857
"68","2021-09-10","United Kingdom",144,134522,146.571428571429
"69","2021-09-09","United Kingdom",162,134378,147.285714285714
"70","2021-09-08","United Kingdom",139,134216,142.285714285714
"71","2021-09-07","United Kingdom",155,134077,139.285714285714
"72","2021-09-06","United Kingdom",138,133922,133.714285714286
"73","2021-09-05","United Kingdom",155,133784,129.142857142857
"74","2021-09-04","United Kingdom",133,133629,125.285714285714
"75","2021-09-03","United Kingdom",149,133496,124
"76","2021-09-02","United Kingdom",127,133347,120.857142857143
"77","2021-09-01","United Kingdom",118,133220,119.285714285714
"78","2021-08-31","United Kingdom",116,133102,116.857142857143
"79","2021-08-30","United Kingdom",106,132986,116.428571428571
"80","2021-08-29","United Kingdom",128,132880,117.571428571429
"81","2021-08-28","United Kingdom",124,132752,115.857142857143
"82","2021-08-27","United Kingdom",127,132628,113
"83","2021-08-26","United Kingdom",116,132501,111.571428571429
"84","2021-08-25","United Kingdom",101,132385,110.428571428571
"85","2021-08-24","United Kingdom",113,132284,110
"86","2021-08-23","United Kingdom",114,132171,109.285714285714
"87","2021-08-22","United Kingdom",116,132057,104.142857142857
"88","2021-08-21","United Kingdom",104,131941,99.7142857142857
"89","2021-08-20","United Kingdom",117,131837,98.1428571428571
"90","2021-08-19","United Kingdom",108,131720,96.2857142857143
"91","2021-08-18","United Kingdom",98,131612,96
"92","2021-08-17","United Kingdom",108,131514,94.5714285714286
"93","2021-08-16","United Kingdom",78,131406,90.7142857142857
"94","2021-08-15","United Kingdom",85,131328,90.8571428571429
"95","2021-08-14","United Kingdom",93,131243,90
"96","2021-08-13","United Kingdom",104,131150,90.2857142857143
"97","2021-08-12","United Kingdom",106,131046,88.7142857142857
"98","2021-08-11","United Kingdom",88,130940,88
"99","2021-08-10","United Kingdom",81,130852,86.7142857142857
"100","2021-08-09","United Kingdom",79,130771,85.7142857142857
"101","2021-08-08","United Kingdom",79,130692,85.7142857142857
"102","2021-08-07","United Kingdom",95,130613,87.7142857142857
"103","2021-08-06","United Kingdom",93,130518,86.8571428571429
"104","2021-08-05","United Kingdom",101,130425,88.5714285714286
"105","2021-08-04","United Kingdom",79,130324,85.1428571428571
"106","2021-08-03","United Kingdom",74,130245,86.1428571428571
"107","2021-08-02","United Kingdom",79,130171,85.8571428571429
"108","2021-08-01","United Kingdom",93,130092,85.1428571428571
"109","2021-07-31","United Kingdom",89,129999,82
"110","2021-07-30","United Kingdom",105,129910,79.5714285714286
"111","2021-07-29","United Kingdom",77,129805,76.1428571428571
