"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"1","2022-03-27","United Kingdom",NA,164658,NA
"2","2022-03-26","United Kingdom",NA,164658,NA
"3","2022-03-25","United Kingdom",42,164658,106.714285714286
"4","2022-03-24","United Kingdom",85,164616,121.571428571429
"5","2022-03-23","United Kingdom",120,164531,126.285714285714
"6","2022-03-22","United Kingdom",129,164411,126.428571428571
"7","2022-03-21","United Kingdom",111,164282,122
"8","2022-03-20","United Kingdom",131,164171,122.285714285714
"9","2022-03-19","United Kingdom",129,164040,120
"10","2022-03-18","United Kingdom",146,163911,116.142857142857
"11","2022-03-17","United Kingdom",118,163765,109.857142857143
"12","2022-03-16","United Kingdom",121,163647,107.714285714286
"13","2022-03-15","United Kingdom",98,163526,105
"14","2022-03-14","United Kingdom",113,163428,104.857142857143
"15","2022-03-13","United Kingdom",115,163315,103.285714285714
"16","2022-03-12","United Kingdom",102,163200,99.7142857142857
"17","2022-03-11","United Kingdom",102,163098,98.7142857142857
"18","2022-03-10","United Kingdom",103,162996,97
"19","2022-03-09","United Kingdom",102,162893,97.7142857142857
"20","2022-03-08","United Kingdom",97,162791,99.7142857142857
"21","2022-03-07","United Kingdom",102,162694,99.8571428571429
"22","2022-03-06","United Kingdom",90,162592,99.4285714285714
"23","2022-03-05","United Kingdom",95,162502,100.714285714286
"24","2022-03-04","United Kingdom",90,162407,100.142857142857
"25","2022-03-03","United Kingdom",108,162317,102.285714285714
"26","2022-03-02","United Kingdom",116,162209,103.857142857143
"27","2022-03-01","United Kingdom",98,162093,100.571428571429
"28","2022-02-28","United Kingdom",99,161995,100.857142857143
"29","2022-02-27","United Kingdom",99,161896,101.857142857143
"30","2022-02-26","United Kingdom",91,161797,106.285714285714
"31","2022-02-25","United Kingdom",105,161706,109.571428571429
"32","2022-02-24","United Kingdom",119,161601,111.428571428571
"33","2022-02-23","United Kingdom",93,161482,111.857142857143
"34","2022-02-22","United Kingdom",100,161389,118
"35","2022-02-21","United Kingdom",106,161289,124.571428571429
"36","2022-02-20","United Kingdom",130,161183,131.285714285714
"37","2022-02-19","United Kingdom",114,161053,133
"38","2022-02-18","United Kingdom",118,160939,137.285714285714
"39","2022-02-17","United Kingdom",122,160821,139.571428571429
"40","2022-02-16","United Kingdom",136,160699,144.857142857143
"41","2022-02-15","United Kingdom",146,160563,147.714285714286
"42","2022-02-14","United Kingdom",153,160417,150.571428571429
"43","2022-02-13","United Kingdom",142,160264,152.285714285714
"44","2022-02-12","United Kingdom",144,160122,158
"45","2022-02-11","United Kingdom",134,159978,165.857142857143
"46","2022-02-10","United Kingdom",159,159844,172
"47","2022-02-09","United Kingdom",156,159685,180.571428571429
"48","2022-02-08","United Kingdom",166,159529,190.428571428571
"49","2022-02-07","United Kingdom",165,159363,203.285714285714
"50","2022-02-06","United Kingdom",182,159198,214.714285714286
"51","2022-02-05","United Kingdom",199,159016,223.142857142857
"52","2022-02-04","United Kingdom",177,158817,231.857142857143
"53","2022-02-03","United Kingdom",219,158640,243.142857142857
"54","2022-02-02","United Kingdom",225,158421,254.571428571429
"55","2022-02-01","United Kingdom",256,158196,259.714285714286
"56","2022-01-31","United Kingdom",245,157940,257.714285714286
"57","2022-01-30","United Kingdom",241,157695,262.714285714286
"58","2022-01-29","United Kingdom",260,157454,264.714285714286
"59","2022-01-28","United Kingdom",256,157194,267.571428571429
"60","2022-01-27","United Kingdom",299,156938,275
"61","2022-01-26","United Kingdom",261,156639,268.428571428571
"62","2022-01-25","United Kingdom",242,156378,271.142857142857
"63","2022-01-24","United Kingdom",280,156136,277
"64","2022-01-23","United Kingdom",255,155856,279
"65","2022-01-22","United Kingdom",280,155601,284.285714285714
"66","2022-01-21","United Kingdom",308,155321,286.285714285714
"67","2022-01-20","United Kingdom",253,155013,281.571428571429
"68","2022-01-19","United Kingdom",280,154760,285.857142857143
"69","2022-01-18","United Kingdom",283,154480,282.714285714286
"70","2022-01-17","United Kingdom",294,154197,280.571428571429
"71","2022-01-16","United Kingdom",292,153903,278.428571428571
"72","2022-01-15","United Kingdom",294,153611,275.428571428571
"73","2022-01-14","United Kingdom",275,153317,268
"74","2022-01-13","United Kingdom",283,153042,264.285714285714
"75","2022-01-12","United Kingdom",258,152759,260.571428571429
"76","2022-01-11","United Kingdom",268,152501,254
"77","2022-01-10","United Kingdom",279,152233,247.142857142857
"78","2022-01-09","United Kingdom",271,151954,232.857142857143
"79","2022-01-08","United Kingdom",242,151683,219.571428571429
"80","2022-01-07","United Kingdom",249,151441,210.857142857143
"81","2022-01-06","United Kingdom",257,151192,199.428571428571
"82","2022-01-05","United Kingdom",212,150935,189.857142857143
"83","2022-01-04","United Kingdom",220,150723,177.285714285714
"84","2022-01-03","United Kingdom",179,150503,169.857142857143
"85","2022-01-02","United Kingdom",178,150324,164.571428571429
"86","2022-01-01","United Kingdom",181,150146,155.714285714286
"87","2021-12-31","United Kingdom",169,149965,144.857142857143
"88","2021-12-30","United Kingdom",190,149796,138.857142857143
"89","2021-12-29","United Kingdom",124,149606,130.428571428571
"90","2021-12-28","United Kingdom",168,149482,130.714285714286
"91","2021-12-27","United Kingdom",142,149314,121
"92","2021-12-26","United Kingdom",116,149172,118.428571428571
"93","2021-12-25","United Kingdom",105,149056,116.285714285714
"94","2021-12-24","United Kingdom",127,148951,116.714285714286
"95","2021-12-23","United Kingdom",131,148824,116.857142857143
"96","2021-12-22","United Kingdom",126,148693,113.142857142857
"97","2021-12-21","United Kingdom",100,148567,111.285714285714
"98","2021-12-20","United Kingdom",124,148467,115.285714285714
"99","2021-12-19","United Kingdom",101,148343,112.428571428571
"100","2021-12-18","United Kingdom",108,148242,115.285714285714
"101","2021-12-17","United Kingdom",128,148134,113.571428571429
"102","2021-12-16","United Kingdom",105,148006,110.571428571429
"103","2021-12-15","United Kingdom",113,147901,113.428571428571
"104","2021-12-14","United Kingdom",128,147788,113.285714285714
"105","2021-12-13","United Kingdom",104,147660,112.285714285714
"106","2021-12-12","United Kingdom",121,147556,117.142857142857
"107","2021-12-11","United Kingdom",96,147435,115.714285714286
"108","2021-12-10","United Kingdom",107,147339,122.857142857143
"109","2021-12-09","United Kingdom",125,147232,126.142857142857
"110","2021-12-08","United Kingdom",112,147107,123.571428571429
"111","2021-12-07","United Kingdom",121,146995,125.285714285714
"112","2021-12-06","United Kingdom",138,146874,121.714285714286
"113","2021-12-05","United Kingdom",111,146736,119.714285714286
"114","2021-12-04","United Kingdom",146,146625,120.714285714286
"115","2021-12-03","United Kingdom",130,146479,115.142857142857
"116","2021-12-02","United Kingdom",107,146349,115.428571428571
"117","2021-12-01","United Kingdom",124,146242,119.714285714286
"118","2021-11-30","United Kingdom",96,146118,118.571428571429
"119","2021-11-29","United Kingdom",124,146022,125.142857142857
"120","2021-11-28","United Kingdom",118,145898,124.428571428571
"121","2021-11-27","United Kingdom",107,145780,122.714285714286
"122","2021-11-26","United Kingdom",132,145673,126
"123","2021-11-25","United Kingdom",137,145541,124.857142857143
"124","2021-11-24","United Kingdom",116,145404,124.714285714286
"125","2021-11-23","United Kingdom",142,145288,126.142857142857
"126","2021-11-22","United Kingdom",119,145146,127.714285714286
"127","2021-11-21","United Kingdom",106,145027,135.571428571429
"128","2021-11-20","United Kingdom",130,144921,138.428571428571
"129","2021-11-19","United Kingdom",124,144791,139.142857142857
"130","2021-11-18","United Kingdom",136,144667,142.571428571429
"131","2021-11-17","United Kingdom",126,144531,143.571428571429
"132","2021-11-16","United Kingdom",153,144405,146.714285714286
"133","2021-11-15","United Kingdom",174,144252,146.142857142857
"134","2021-11-14","United Kingdom",126,144078,143.571428571429
"135","2021-11-13","United Kingdom",135,143952,149.571428571429
"136","2021-11-12","United Kingdom",148,143817,154.285714285714
"137","2021-11-11","United Kingdom",143,143669,155.714285714286
"138","2021-11-10","United Kingdom",148,143526,157.571428571429
"139","2021-11-09","United Kingdom",149,143378,160
"140","2021-11-08","United Kingdom",156,143229,161.285714285714
"141","2021-11-07","United Kingdom",168,143073,164.285714285714
"142","2021-11-06","United Kingdom",168,142905,167.142857142857
