"","date","name","hospital_cases","hospital_admissions","hospitalisations_seven_day_average"
"1","2022-01-31","England",13331,0,1077.14285714286
"2","2022-01-30","England",12992,0,1304.71428571429
"3","2022-01-29","England",12672,1325,1524
"4","2022-01-28","England",13462,1342,1517.14285714286
"5","2022-01-27","England",13651,1503,1533
"6","2022-01-26","England",13948,1689,1560.85714285714
"7","2022-01-25","England",14088,1681,1573.57142857143
"8","2022-01-24","England",14563,1593,1589.71428571429
"9","2022-01-23","England",14334,1535,1620.42857142857
"10","2022-01-22","England",14320,1277,1653.71428571429
"11","2022-01-21","England",14865,1453,1700.42857142857
"12","2022-01-20","England",15302,1698,1734.57142857143
"13","2022-01-19","England",15742,1778,1765.71428571429
"14","2022-01-18","England",16218,1794,1791
"15","2022-01-17","England",16621,1808,1838.57142857143
"16","2022-01-16","England",16372,1768,1891.71428571429
"17","2022-01-15","England",16281,1604,1921.28571428571
"18","2022-01-14","England",16537,1692,1958.14285714286
"19","2022-01-13","England",16716,1916,1969.57142857143
"20","2022-01-12","England",16881,1955,1987.71428571429
"21","2022-01-11","England",16939,2127,2014
"22","2022-01-10","England",17120,2180,2010.28571428571
"23","2022-01-09","England",16399,1975,2015.85714285714
"24","2022-01-08","England",16034,1862,2002.42857142857
"25","2022-01-07","England",16163,1772,1996.28571428571
"26","2022-01-06","England",16058,2043,1997.57142857143
"27","2022-01-05","England",15659,2139,2007.71428571429
"28","2022-01-04","England",15044,2101,2040.71428571429
"29","2022-01-03","England",14210,2219,2038
"30","2022-01-02","England",13151,1881,1971.14285714286
"31","2022-01-01","England",12615,1819,1898.71428571429
"32","2021-12-31","England",12395,1781,1821.85714285714
"33","2021-12-30","England",11452,2114,1713.14285714286
"34","2021-12-29","England",10462,2370,1590
"35","2021-12-28","England",9546,2082,1429.42857142857
"36","2021-12-27","England",8474,1751,1288.85714285714
"37","2021-12-26","England",7536,1374,1190.28571428571
"38","2021-12-25","England",7166,1281,1126.28571428571
"39","2021-12-24","England",7366,1020,1048.28571428571
"40","2021-12-23","England",7114,1252,1008.71428571429
"41","2021-12-22","England",7080,1246,940.857142857143
"42","2021-12-21","England",6902,1098,877.857142857143
"43","2021-12-20","England",6688,1061,837.428571428571
"44","2021-12-19","England",6434,926,799.285714285714
"45","2021-12-18","England",6287,735,777.285714285714
"46","2021-12-17","England",6321,743,771.714285714286
"47","2021-12-16","England",6405,777,766.571428571429
"48","2021-12-15","England",6358,805,769.714285714286
"49","2021-12-14","England",6434,815,762.428571428571
"50","2021-12-13","England",6395,794,760.142857142857
"51","2021-12-12","England",6223,772,751.857142857143
"52","2021-12-11","England",6095,696,745.571428571429
"53","2021-12-10","England",6088,707,736.857142857143
"54","2021-12-09","England",6130,799,725
"55","2021-12-08","England",6053,754,713.571428571429
"56","2021-12-07","England",6027,799,705.571428571429
"57","2021-12-06","England",5992,736,691.285714285714
"58","2021-12-05","England",5903,728,681.714285714286
"59","2021-12-04","England",5784,635,664.428571428571
"60","2021-12-03","England",5851,624,660.714285714286
"61","2021-12-02","England",5915,719,660.142857142857
"62","2021-12-01","England",5829,698,650.285714285714
"63","2021-11-30","England",6123,699,658
"64","2021-11-29","England",6094,669,652.285714285714
"65","2021-11-28","England",5890,607,642.714285714286
"66","2021-11-27","England",5852,609,648.571428571429
"67","2021-11-26","England",5992,620,648.857142857143
"68","2021-11-25","England",6068,650,651.285714285714
"69","2021-11-24","England",6062,752,658
"70","2021-11-23","England",6257,659,654.428571428571
"71","2021-11-22","England",6424,602,662.142857142857
"72","2021-11-21","England",6322,648,675.428571428571
"73","2021-11-20","England",6191,611,679.714285714286
"74","2021-11-19","England",6310,637,686
"75","2021-11-18","England",6336,697,699.142857142857
"76","2021-11-17","England",6412,727,713.428571428571
"77","2021-11-16","England",6623,713,726.857142857143
"78","2021-11-15","England",6864,695,740.428571428571
"79","2021-11-14","England",6707,678,762.571428571429
"80","2021-11-13","England",6639,655,771.285714285714
"81","2021-11-12","England",6777,729,776
"82","2021-11-11","England",6861,797,769.857142857143
"83","2021-11-10","England",6961,821,758.428571428571
"84","2021-11-09","England",7053,808,756.428571428571
"85","2021-11-08","England",7075,850,768.285714285714
"86","2021-11-07","England",6910,739,775.285714285714
"87","2021-11-06","England",6874,688,792.571428571429
"88","2021-11-05","England",7072,686,800.142857142857
