"","date","name","hospital_cases","hospital_admissions","hospitalisations_seven_day_average"
"1","2022-01-18","England",16218,0,1276.42857142857
"2","2022-01-17","England",16621,0,1580.28571428571
"3","2022-01-16","England",16372,1768,1891.71428571429
"4","2022-01-15","England",16281,1604,1921.28571428571
"5","2022-01-14","England",16537,1692,1958.14285714286
"6","2022-01-13","England",16716,1916,1969.57142857143
"7","2022-01-12","England",16881,1955,1987.71428571429
"8","2022-01-11","England",16939,2127,2014
"9","2022-01-10","England",17120,2180,2010.28571428571
"10","2022-01-09","England",16399,1975,2015.85714285714
"11","2022-01-08","England",16034,1862,2002.42857142857
"12","2022-01-07","England",16163,1772,1996.28571428571
"13","2022-01-06","England",16058,2043,1997.57142857143
"14","2022-01-05","England",15659,2139,2007.71428571429
"15","2022-01-04","England",15044,2101,2040.71428571429
"16","2022-01-03","England",14210,2219,2038
"17","2022-01-02","England",13151,1881,1971.14285714286
"18","2022-01-01","England",12615,1819,1898.71428571429
"19","2021-12-31","England",12395,1781,1821.85714285714
"20","2021-12-30","England",11452,2114,1713.14285714286
"21","2021-12-29","England",10462,2370,1590
"22","2021-12-28","England",9546,2082,1429.42857142857
"23","2021-12-27","England",8474,1751,1288.85714285714
"24","2021-12-26","England",7536,1374,1190.28571428571
"25","2021-12-25","England",7166,1281,1126.28571428571
"26","2021-12-24","England",7366,1020,1048.28571428571
"27","2021-12-23","England",7114,1252,1008.71428571429
"28","2021-12-22","England",7080,1246,940.857142857143
"29","2021-12-21","England",6902,1098,877.857142857143
"30","2021-12-20","England",6688,1061,837.428571428571
"31","2021-12-19","England",6434,926,799.285714285714
"32","2021-12-18","England",6287,735,777.285714285714
"33","2021-12-17","England",6321,743,771.714285714286
"34","2021-12-16","England",6405,777,766.571428571429
"35","2021-12-15","England",6358,805,769.714285714286
"36","2021-12-14","England",6434,815,762.428571428571
"37","2021-12-13","England",6395,794,760.142857142857
"38","2021-12-12","England",6223,772,751.857142857143
"39","2021-12-11","England",6095,696,745.571428571429
"40","2021-12-10","England",6088,707,736.857142857143
"41","2021-12-09","England",6130,799,725
"42","2021-12-08","England",6053,754,713.571428571429
"43","2021-12-07","England",6027,799,705.571428571429
"44","2021-12-06","England",5992,736,691.285714285714
"45","2021-12-05","England",5903,728,681.714285714286
"46","2021-12-04","England",5784,635,664.428571428571
"47","2021-12-03","England",5851,624,660.714285714286
"48","2021-12-02","England",5915,719,660.142857142857
"49","2021-12-01","England",5829,698,650.285714285714
"50","2021-11-30","England",6123,699,658
"51","2021-11-29","England",6094,669,652.285714285714
"52","2021-11-28","England",5890,607,642.714285714286
"53","2021-11-27","England",5852,609,648.571428571429
"54","2021-11-26","England",5992,620,648.857142857143
"55","2021-11-25","England",6068,650,651.285714285714
"56","2021-11-24","England",6062,752,658
"57","2021-11-23","England",6257,659,654.428571428571
"58","2021-11-22","England",6424,602,662.142857142857
"59","2021-11-21","England",6322,648,675.428571428571
"60","2021-11-20","England",6191,611,679.714285714286
"61","2021-11-19","England",6310,637,686
