"","date","name","hospital_cases","hospital_admissions","hospitalisations_seven_day_average"
"1","2022-04-01","England",15966,0,1537.14285714286
"2","2022-03-31","England",15648,0,1812.14285714286
"3","2022-03-30","England",15632,2355,2098.71428571429
"4","2022-03-29","England",15411,2219,2067.57142857143
"5","2022-03-28","England",15170,2280,2050.28571428571
"6","2022-03-27","England",14465,2037,2008
"7","2022-03-26","England",13796,1869,1973.14285714286
"8","2022-03-25","England",13842,1925,1965.14285714286
"9","2022-03-24","England",13602,2006,1922.85714285714
"10","2022-03-23","England",13248,2137,1884.57142857143
"11","2022-03-22","England",13060,2098,1839.71428571429
"12","2022-03-21","England",12753,1984,1797.14285714286
"13","2022-03-20","England",12070,1793,1749.57142857143
"14","2022-03-19","England",11638,1813,1720.71428571429
"15","2022-03-18","England",11595,1629,1657.14285714286
"16","2022-03-17","England",11346,1738,1626.14285714286
"17","2022-03-16","England",11010,1823,1579.85714285714
"18","2022-03-15","England",10877,1800,1536.71428571429
"19","2022-03-14","England",10576,1651,1478
"20","2022-03-13","England",9908,1591,1424.71428571429
"21","2022-03-12","England",9618,1368,1377.42857142857
"22","2022-03-11","England",9369,1412,1332
"23","2022-03-10","England",9241,1414,1279.42857142857
"24","2022-03-09","England",9163,1521,1252.57142857143
"25","2022-03-08","England",9176,1389,1204.42857142857
"26","2022-03-07","England",8923,1278,1164.71428571429
"27","2022-03-06","England",8502,1260,1145.71428571429
"28","2022-03-05","England",8400,1050,1101.28571428571
"29","2022-03-04","England",8403,1044,1078.14285714286
"30","2022-03-03","England",8210,1226,1049.14285714286
"31","2022-03-02","England",8402,1184,1014.57142857143
"32","2022-03-01","England",8486,1111,984.857142857143
"33","2022-02-28","England",8538,1145,965.571428571429
"34","2022-02-27","England",8305,949,949.142857142857
"35","2022-02-26","England",8197,888,952.285714285714
"36","2022-02-25","England",8498,841,944.571428571429
"37","2022-02-24","England",8645,984,953
"38","2022-02-23","England",8868,976,951.142857142857
"39","2022-02-22","England",8948,976,971.714285714286
"40","2022-02-21","England",9229,1030,995.714285714286
"41","2022-02-20","England",9058,971,1010.28571428571
"42","2022-02-19","England",9187,834,1018.57142857143
"43","2022-02-18","England",9258,900,1040.71428571429
"44","2022-02-17","England",9600,971,1054.42857142857
"45","2022-02-16","England",9804,1120,1082.42857142857
"46","2022-02-15","England",10019,1144,1096.71428571429
"47","2022-02-14","England",10273,1132,1114.14285714286
"48","2022-02-13","England",10049,1029,1128.71428571429
"49","2022-02-12","England",10010,989,1154.71428571429
"50","2022-02-11","England",10367,996,1167.28571428571
"51","2022-02-10","England",10734,1167,1194.42857142857
"52","2022-02-09","England",11071,1220,1212.28571428571
"53","2022-02-08","England",11471,1266,1245.28571428571
"54","2022-02-07","England",11710,1234,1284
"55","2022-02-06","England",11529,1211,1315
"56","2022-02-05","England",11604,1077,1325.57142857143
"57","2022-02-04","England",12032,1186,1361
"58","2022-02-03","England",12423,1292,1383.28571428571
"59","2022-02-02","England",12577,1451,1413.42857142857
"60","2022-02-01","England",12896,1537,1447.42857142857
"61","2022-01-31","England",13331,1451,1468
"62","2022-01-30","England",12992,1285,1488.28571428571
"63","2022-01-29","England",12672,1325,1524
"64","2022-01-28","England",13462,1342,1517.14285714286
"65","2022-01-27","England",13651,1503,1533
"66","2022-01-26","England",13948,1689,1560.85714285714
"67","2022-01-25","England",14088,1681,1573.57142857143
"68","2022-01-24","England",14563,1593,1589.71428571429
"69","2022-01-23","England",14334,1535,1620.42857142857
"70","2022-01-22","England",14320,1277,1653.71428571429
"71","2022-01-21","England",14865,1453,1700.42857142857
"72","2022-01-20","England",15302,1698,1734.57142857143
"73","2022-01-19","England",15742,1778,1765.71428571429
"74","2022-01-18","England",16218,1794,1791
"75","2022-01-17","England",16621,1808,1838.57142857143
"76","2022-01-16","England",16372,1768,1891.71428571429
"77","2022-01-15","England",16281,1604,1921.28571428571
"78","2022-01-14","England",16537,1692,1958.14285714286
"79","2022-01-13","England",16716,1916,1969.57142857143
"80","2022-01-12","England",16881,1955,1987.71428571429
"81","2022-01-11","England",16939,2127,2014
"82","2022-01-10","England",17120,2180,2010.28571428571
"83","2022-01-09","England",16399,1975,2015.85714285714
"84","2022-01-08","England",16034,1862,2002.42857142857
"85","2022-01-07","England",16163,1772,1996.28571428571
"86","2022-01-06","England",16058,2043,1997.57142857143
"87","2022-01-05","England",15659,2139,2007.71428571429
"88","2022-01-04","England",15044,2101,2040.71428571429
"89","2022-01-03","England",14210,2219,2038
"90","2022-01-02","England",13151,1881,1971.14285714286
"91","2022-01-01","England",12615,1819,1898.71428571429
"92","2021-12-31","England",12395,1781,1821.85714285714
"93","2021-12-30","England",11452,2114,1713.14285714286
"94","2021-12-29","England",10462,2370,1590
"95","2021-12-28","England",9546,2082,1429.42857142857
"96","2021-12-27","England",8474,1751,1288.85714285714
"97","2021-12-26","England",7536,1374,1190.28571428571
"98","2021-12-25","England",7166,1281,1126.28571428571
"99","2021-12-24","England",7366,1020,1048.28571428571
"100","2021-12-23","England",7114,1252,1008.71428571429
"101","2021-12-22","England",7080,1246,940.857142857143
"102","2021-12-21","England",6902,1098,877.857142857143
"103","2021-12-20","England",6688,1061,837.428571428571
"104","2021-12-19","England",6434,926,799.285714285714
"105","2021-12-18","England",6287,735,777.285714285714
"106","2021-12-17","England",6321,743,771.714285714286
"107","2021-12-16","England",6405,777,766.571428571429
"108","2021-12-15","England",6358,805,769.714285714286
"109","2021-12-14","England",6434,815,762.428571428571
"110","2021-12-13","England",6395,794,760.142857142857
"111","2021-12-12","England",6223,772,751.857142857143
"112","2021-12-11","England",6095,696,745.571428571429
"113","2021-12-10","England",6088,707,736.857142857143
"114","2021-12-09","England",6130,799,725
"115","2021-12-08","England",6053,754,713.571428571429
"116","2021-12-07","England",6027,799,705.571428571429
"117","2021-12-06","England",5992,736,691.285714285714
"118","2021-12-05","England",5903,728,681.714285714286
"119","2021-12-04","England",5784,635,664.428571428571
"120","2021-12-03","England",5851,624,660.714285714286
"121","2021-12-02","England",5915,719,660.142857142857
"122","2021-12-01","England",5829,698,650.285714285714
"123","2021-11-30","England",6123,699,658
"124","2021-11-29","England",6094,669,652.285714285714
"125","2021-11-28","England",5890,607,642.714285714286
"126","2021-11-27","England",5852,609,648.571428571429
"127","2021-11-26","England",5992,620,648.857142857143
"128","2021-11-25","England",6068,650,651.285714285714
"129","2021-11-24","England",6062,752,658
"130","2021-11-23","England",6257,659,654.428571428571
"131","2021-11-22","England",6424,602,662.142857142857
"132","2021-11-21","England",6322,648,675.428571428571
"133","2021-11-20","England",6191,611,679.714285714286
"134","2021-11-19","England",6310,637,686
"135","2021-11-18","England",6336,697,699.142857142857
"136","2021-11-17","England",6412,727,713.428571428571
"137","2021-11-16","England",6623,713,726.857142857143
"138","2021-11-15","England",6864,695,740.428571428571
"139","2021-11-14","England",6707,678,762.571428571429
"140","2021-11-13","England",6639,655,771.285714285714
"141","2021-11-12","England",6777,729,776
"142","2021-11-11","England",6861,797,769.857142857143
"143","2021-11-10","England",6961,821,758.428571428571
"144","2021-11-09","England",7053,808,756.428571428571
"145","2021-11-08","England",7075,850,768.285714285714
"146","2021-11-07","England",6910,739,775.285714285714
"147","2021-11-06","England",6874,688,792.571428571429
"148","2021-11-05","England",7072,686,800.142857142857
"149","2021-11-04","England",7201,717,822.142857142857
"150","2021-11-03","England",7291,807,846.571428571429
"151","2021-11-02","England",7510,891,867.714285714286
"152","2021-11-01","England",7535,899,870.571428571429
"153","2021-10-31","England",7311,860,865.714285714286
"154","2021-10-30","England",7155,741,861.285714285714
"155","2021-10-29","England",7113,840,863.428571428571
"156","2021-10-28","England",7019,888,852
"157","2021-10-27","England",6951,955,839.285714285714
"158","2021-10-26","England",6883,911,831.857142857143
"159","2021-10-25","England",6801,865,829.428571428571
"160","2021-10-24","England",6515,829,833.857142857143
"161","2021-10-23","England",6386,756,833.714285714286
"162","2021-10-22","England",6405,760,831.857142857143
"163","2021-10-21","England",6366,799,830.714285714286
"164","2021-10-20","England",6299,903,820.857142857143
"165","2021-10-19","England",6099,894,799.285714285714
"166","2021-10-18","England",5938,896,780.142857142857
"167","2021-10-17","England",5623,828,750
"168","2021-10-16","England",5385,743,718.285714285714
"169","2021-10-15","England",5363,752,699.714285714286
"170","2021-10-14","England",5289,730,680.714285714286
"171","2021-10-13","England",5246,752,667
"172","2021-10-12","England",5213,760,649.857142857143
"173","2021-10-11","England",5206,685,635.285714285714
"174","2021-10-10","England",5077,606,627
"175","2021-10-09","England",4921,613,622.857142857143
"176","2021-10-08","England",4975,619,613.714285714286
"177","2021-10-07","England",4962,634,599.571428571429
"178","2021-10-06","England",5009,632,587.857142857143
"179","2021-10-05","England",5006,658,586.857142857143
"180","2021-10-04","England",4909,627,578
"181","2021-10-03","England",4778,577,576.571428571429
"182","2021-10-02","England",4652,549,570.571428571429
"183","2021-10-01","England",4799,520,566.428571428571
"184","2021-09-30","England",4916,552,571.714285714286
"185","2021-09-29","England",5017,625,575.285714285714
"186","2021-09-28","England",5126,596,567.714285714286
"187","2021-09-27","England",5121,617,568.571428571429
"188","2021-09-26","England",4949,535,567
"189","2021-09-25","England",5100,520,572.285714285714
"190","2021-09-24","England",5036,557,578
"191","2021-09-23","England",5214,577,575.571428571429
"192","2021-09-22","England",5406,572,589.142857142857
"193","2021-09-21","England",5543,602,606.142857142857
"194","2021-09-20","England",5727,606,620.285714285714
"195","2021-09-19","England",5695,572,632
"196","2021-09-18","England",5688,560,644.285714285714
"197","2021-09-17","England",5910,540,657
"198","2021-09-16","England",6081,672,677
"199","2021-09-15","England",6306,691,693.857142857143
