"","date","name","first_dose","second_dose","third_dose"
"1","2022-05-04","England",8465,7615,14976
"2","2022-05-03","England",6351,5419,10917
"3","2022-05-02","England",5043,2246,3193
"4","2022-05-01","England",10284,5140,5937
"5","2022-04-30","England",24522,13377,15783
"6","2022-04-29","England",10572,8313,13618
"7","2022-04-28","England",9042,7014,13136
"8","2022-04-27","England",8815,7239,14016
"9","2022-04-26","England",8338,7386,12490
"10","2022-04-25","England",7897,6803,11920
"11","2022-04-24","England",12367,6926,8057
"12","2022-04-23","England",27649,15265,17742
"13","2022-04-22","England",14007,8940,12866
"14","2022-04-21","England",15770,9201,13812
"15","2022-04-20","England",13295,9559,14825
"16","2022-04-19","England",13633,9679,14006
"17","2022-04-18","England",5737,3181,3957
"18","2022-04-17","England",3810,2126,2287
"19","2022-04-16","England",15987,10134,10344
"20","2022-04-15","England",10649,4577,4498
"21","2022-04-14","England",20906,11444,15788
"22","2022-04-13","England",17590,11180,15148
"23","2022-04-12","England",15754,10085,14674
"24","2022-04-11","England",14014,10497,14275
"25","2022-04-10","England",11149,7601,8534
"26","2022-04-09","England",20153,14261,16426
"27","2022-04-08","England",9726,10350,14373
"28","2022-04-07","England",8963,9272,13339
"29","2022-04-06","England",8785,8949,13256
