"","date","name","first_dose","second_dose","third_dose"
"1","2022-03-10","England",4116,12646,16212
"2","2022-03-09","England",4552,13333,16263
"3","2022-03-08","England",3914,12529,14898
"4","2022-03-07","England",3966,11688,14466
"5","2022-03-06","England",3378,8405,10301
"6","2022-03-05","England",7383,17009,21300
"7","2022-03-04","England",5755,14965,18663
"8","2022-03-03","England",5760,16370,25684
"9","2022-03-02","England",6756,12978,17386
"10","2022-03-01","England",5166,13312,16080
"11","2022-02-28","England",5095,12964,17065
"12","2022-02-27","England",3879,9107,11934
"13","2022-02-26","England",8259,17701,23235
"14","2022-02-25","England",7068,14498,20930
"15","2022-02-24","England",7066,14301,19624
"16","2022-02-23","England",8063,16271,21184
"17","2022-02-22","England",7503,16106,21337
"18","2022-02-21","England",6376,14421,19416
"19","2022-02-20","England",4371,8651,10892
"20","2022-02-19","England",9637,18189,23946
"21","2022-02-18","England",5160,12686,17395
"22","2022-02-17","England",8110,19082,24539
"23","2022-02-16","England",9896,19863,25260
"24","2022-02-15","England",8127,17370,24267
"25","2022-02-14","England",7095,16416,21853
"26","2022-02-13","England",5847,11047,14378
"27","2022-02-12","England",13647,23768,33560
"28","2022-02-11","England",9858,23641,31678
