"","date","name","first_dose","second_dose","third_dose"
"1","2022-03-06","England",3378,8405,10301
"2","2022-03-05","England",7383,17009,21300
"3","2022-03-04","England",5755,14965,18663
"4","2022-03-03","England",5760,16370,25684
"5","2022-03-02","England",6756,12978,17386
"6","2022-03-01","England",5166,13312,16080
"7","2022-02-28","England",5095,12964,17065
"8","2022-02-27","England",3879,9107,11934
"9","2022-02-26","England",8259,17701,23235
"10","2022-02-25","England",7068,14498,20930
"11","2022-02-24","England",7066,14301,19624
"12","2022-02-23","England",8063,16271,21184
"13","2022-02-22","England",7503,16106,21337
"14","2022-02-21","England",6376,14421,19416
"15","2022-02-20","England",4371,8651,10892
"16","2022-02-19","England",9637,18189,23946
"17","2022-02-18","England",5160,12686,17395
"18","2022-02-17","England",8110,19082,24539
"19","2022-02-16","England",9896,19863,25260
"20","2022-02-15","England",8127,17370,24267
"21","2022-02-14","England",7095,16416,21853
"22","2022-02-13","England",5847,11047,14378
"23","2022-02-12","England",13647,23768,33560
"24","2022-02-11","England",9858,23641,31678
"25","2022-02-10","England",9989,23910,24703
"26","2022-02-09","England",10207,23277,23711
"27","2022-02-08","England",9731,23156,23517
"28","2022-02-07","England",8920,21249,23853
"29","2022-02-06","England",6030,14047,14954
"30","2022-02-05","England",11946,25454,31901
