"","date","name","first_dose","second_dose","third_dose"
"1","2021-11-18","England",24034,17429,318203
"2","2021-11-17","England",28332,18511,314138
"3","2021-11-16","England",27258,16897,282808
"4","2021-11-15","England",27672,15525,232248
"5","2021-11-14","England",18296,11959,176724
"6","2021-11-13","England",30618,22806,411430
"7","2021-11-12","England",31649,19229,299597
"8","2021-11-11","England",34640,19560,305139
"9","2021-11-10","England",115551,43996,465913
"10","2021-11-09","England",36321,18208,278763
"11","2021-11-08","England",30386,17398,222489
"12","2021-11-07","England",22430,11202,166959
"13","2021-11-06","England",33721,22869,371339
"14","2021-11-05","England",40573,19037,266470
"15","2021-11-04","England",40075,17167,274443
"16","2021-11-03","England",42413,17374,267772
"17","2021-11-02","England",43508,17807,246266
"18","2021-11-01","England",34642,15751,196712
"19","2021-10-31","England",22954,11464,131261
"20","2021-10-30","England",31157,22479,330445
"21","2021-10-29","England",36561,19175,238142
"22","2021-10-28","England",39397,19586,247995
"23","2021-10-27","England",39964,18740,236580
"24","2021-10-26","England",35780,19499,217396
"25","2021-10-25","England",32032,18251,188412
"26","2021-10-24","England",19607,14138,138088
"27","2021-10-23","England",32220,27527,325140
"28","2021-10-22","England",41732,22423,248183
"29","2021-10-21","England",44558,22027,255406
