"","date","name","first_dose","second_dose","third_dose"
"1","2022-05-03","England",6351,5419,10917
"2","2022-05-02","England",5043,2246,3193
"3","2022-05-01","England",10284,5140,5937
"4","2022-04-30","England",24522,13377,15783
"5","2022-04-29","England",10572,8313,13618
"6","2022-04-28","England",9042,7014,13136
"7","2022-04-27","England",8815,7239,14016
"8","2022-04-26","England",8338,7386,12490
"9","2022-04-25","England",7897,6803,11920
"10","2022-04-24","England",12367,6926,8057
"11","2022-04-23","England",27649,15265,17742
"12","2022-04-22","England",14007,8940,12866
"13","2022-04-21","England",15770,9201,13812
"14","2022-04-20","England",13295,9559,14825
"15","2022-04-19","England",13633,9679,14006
"16","2022-04-18","England",5737,3181,3957
"17","2022-04-17","England",3810,2126,2287
"18","2022-04-16","England",15987,10134,10344
"19","2022-04-15","England",10649,4577,4498
"20","2022-04-14","England",20906,11444,15788
"21","2022-04-13","England",17590,11180,15148
"22","2022-04-12","England",15754,10085,14674
"23","2022-04-11","England",14014,10497,14275
"24","2022-04-10","England",11149,7601,8534
"25","2022-04-09","England",20153,14261,16426
"26","2022-04-08","England",9726,10350,14373
"27","2022-04-07","England",8963,9272,13339
"28","2022-04-06","England",8785,8949,13256
"29","2022-04-05","England",8922,8863,12421
"30","2022-04-04","England",8576,9319,12831
