"","date","name","first_dose","second_dose","third_dose"
"1","2021-11-28","England",15301,22482,223189
"2","2021-11-27","England",21362,30616,419657
"3","2021-11-26","England",19098,21923,320981
"4","2021-11-25","England",20677,19615,334749
"5","2021-11-24","England",21775,20048,315306
"6","2021-11-23","England",23445,18562,301034
"7","2021-11-22","England",20665,15567,249999
"8","2021-11-21","England",14066,11240,189138
"9","2021-11-20","England",23350,21592,412685
"10","2021-11-19","England",24413,18723,305470
"11","2021-11-18","England",24034,17429,318203
"12","2021-11-17","England",28332,18511,314138
"13","2021-11-16","England",27258,16897,282808
"14","2021-11-15","England",27672,15525,232248
"15","2021-11-14","England",18296,11959,176724
"16","2021-11-13","England",30618,22806,411430
"17","2021-11-12","England",31649,19229,299597
"18","2021-11-11","England",34640,19560,305139
"19","2021-11-10","England",115551,43996,465913
"20","2021-11-09","England",36321,18208,278763
"21","2021-11-08","England",30386,17398,222489
"22","2021-11-07","England",22430,11202,166959
"23","2021-11-06","England",33721,22869,371339
"24","2021-11-05","England",40573,19037,266470
"25","2021-11-04","England",40075,17167,274443
"26","2021-11-03","England",42413,17374,267772
"27","2021-11-02","England",43508,17807,246266
"28","2021-11-01","England",34642,15751,196712
"29","2021-10-31","England",22954,11464,131261
