"","date","name","first_dose","second_dose","third_dose"
"1","2022-01-02","England",11797,15604,103407
"2","2022-01-01","England",2203,2684,17875
"3","2021-12-31","England",14380,19266,138936
"4","2021-12-30","England",30432,39755,320532
"5","2021-12-29","England",30008,39346,345462
"6","2021-12-28","England",21549,26626,258399
"7","2021-12-27","England",15766,18686,209626
"8","2021-12-26","England",1809,1991,20278
"9","2021-12-25","England",955,916,10477
"10","2021-12-24","England",10452,13540,153690
"11","2021-12-23","England",29980,39323,493033
"12","2021-12-22","England",35657,47314,695273
"13","2021-12-21","England",36309,48491,809192
"14","2021-12-20","England",36092,44655,753793
"15","2021-12-19","England",30298,36136,726195
"16","2021-12-18","England",35141,41112,830403
"17","2021-12-17","England",29563,37693,740775
"18","2021-12-16","England",29554,37626,739867
"19","2021-12-15","England",24607,33399,626846
"20","2021-12-14","England",30807,33130,548039
"21","2021-12-13","England",19270,25394,418544
"22","2021-12-12","England",19197,24900,333866
"23","2021-12-11","England",23546,34061,483361
"24","2021-12-10","England",19343,28294,362502
"25","2021-12-09","England",20751,29840,396278
"26","2021-12-08","England",18337,25110,340615
"27","2021-12-07","England",19228,23206,319214
"28","2021-12-06","England",17537,21622,268062
"29","2021-12-05","England",16008,20872,221674
