"","date","name","first_dose","second_dose","third_dose"
"1","2022-01-25","England",12356,24300,43353
"2","2022-01-24","England",14931,24288,45199
"3","2022-01-23","England",10514,24326,31966
"4","2022-01-22","England",18308,38632,60732
"5","2022-01-21","England",16025,29798,56634
"6","2022-01-20","England",15285,27069,49087
"7","2022-01-19","England",15408,25720,50791
"8","2022-01-18","England",16010,25145,57675
"9","2022-01-17","England",13819,21951,54649
"10","2022-01-16","England",15345,24095,45923
"11","2022-01-15","England",25451,39142,90122
"12","2022-01-14","England",18405,25243,85517
"13","2022-01-13","England",18101,26550,87221
"14","2022-01-12","England",17112,25076,96154
"15","2022-01-11","England",16827,23179,108219
"16","2022-01-10","England",15755,21442,116227
"17","2022-01-09","England",19373,25539,109898
"18","2022-01-08","England",29231,41351,206676
"19","2022-01-07","England",20352,27800,180813
"20","2022-01-06","England",20102,26799,188716
"21","2022-01-05","England",22233,29779,199810
"22","2022-01-04","England",22307,33056,187298
"23","2022-01-03","England",17260,22166,117336
"24","2022-01-02","England",11797,15604,103407
"25","2022-01-01","England",2203,2684,17875
"26","2021-12-31","England",14380,19266,138936
"27","2021-12-30","England",30432,39755,320532
"28","2021-12-29","England",30008,39346,345462
"29","2021-12-28","England",21549,26626,258399
"30","2021-12-27","England",15766,18686,209626
