"","date","name","first_dose","second_dose","third_dose"
"1","2022-04-24","England",12367,6926,8057
"2","2022-04-23","England",27649,15265,17742
"3","2022-04-22","England",14007,8940,12866
"4","2022-04-21","England",15770,9201,13812
"5","2022-04-20","England",13295,9559,14825
"6","2022-04-19","England",13633,9679,14006
"7","2022-04-18","England",5737,3181,3957
"8","2022-04-17","England",3810,2126,2287
"9","2022-04-16","England",15987,10134,10344
"10","2022-04-15","England",10649,4577,4498
"11","2022-04-14","England",20906,11444,15788
"12","2022-04-13","England",17590,11180,15148
"13","2022-04-12","England",15754,10085,14674
"14","2022-04-11","England",14014,10497,14275
"15","2022-04-10","England",11149,7601,8534
"16","2022-04-09","England",20153,14261,16426
"17","2022-04-08","England",9726,10350,14373
"18","2022-04-07","England",8963,9272,13339
"19","2022-04-06","England",8785,8949,13256
"20","2022-04-05","England",8922,8863,12421
"21","2022-04-04","England",8576,9319,12831
"22","2022-04-03","England",3363,7593,7592
"23","2022-04-02","England",5917,15162,15107
"24","2022-04-01","England",3796,10104,12742
"25","2022-03-31","England",3530,10881,13692
"26","2022-03-30","England",3503,11249,14052
"27","2022-03-29","England",3559,10148,12642
"28","2022-03-28","England",2994,9500,11974
"29","2022-03-27","England",2363,6781,6366
"30","2022-03-26","England",5791,17315,16037
