"","date","name","first_dose","second_dose","third_dose"
"1","2022-04-13","England",17590,11180,15148
"2","2022-04-12","England",15754,10085,14674
"3","2022-04-11","England",14014,10497,14275
"4","2022-04-10","England",11149,7601,8534
"5","2022-04-09","England",20153,14261,16426
"6","2022-04-08","England",9726,10350,14373
"7","2022-04-07","England",8963,9272,13339
"8","2022-04-06","England",8785,8949,13256
"9","2022-04-05","England",8922,8863,12421
"10","2022-04-04","England",8576,9319,12831
"11","2022-04-03","England",3363,7593,7592
"12","2022-04-02","England",5917,15162,15107
"13","2022-04-01","England",3796,10104,12742
"14","2022-03-31","England",3530,10881,13692
"15","2022-03-30","England",3503,11249,14052
"16","2022-03-29","England",3559,10148,12642
"17","2022-03-28","England",2994,9500,11974
"18","2022-03-27","England",2363,6781,6366
"19","2022-03-26","England",5791,17315,16037
"20","2022-03-25","England",3654,11943,14656
"21","2022-03-24","England",3462,10559,13816
"22","2022-03-23","England",3959,11415,15188
"23","2022-03-22","England",3080,10609,14986
"24","2022-03-21","England",2925,10889,14144
"25","2022-03-20","England",2792,8661,9351
"26","2022-03-19","England",6006,18001,18959
