"","date","name","first_dose","second_dose","third_dose"
"1","2022-04-10","England",11149,7601,8534
"2","2022-04-09","England",20153,14261,16426
"3","2022-04-08","England",9726,10350,14373
"4","2022-04-07","England",8963,9272,13339
"5","2022-04-06","England",8785,8949,13256
"6","2022-04-05","England",8922,8863,12421
"7","2022-04-04","England",8576,9319,12831
"8","2022-04-03","England",3363,7593,7592
"9","2022-04-02","England",5917,15162,15107
"10","2022-04-01","England",3796,10104,12742
"11","2022-03-31","England",3530,10881,13692
"12","2022-03-30","England",3503,11249,14052
"13","2022-03-29","England",3559,10148,12642
"14","2022-03-28","England",2994,9500,11974
"15","2022-03-27","England",2363,6781,6366
"16","2022-03-26","England",5791,17315,16037
"17","2022-03-25","England",3654,11943,14656
"18","2022-03-24","England",3462,10559,13816
"19","2022-03-23","England",3959,11415,15188
"20","2022-03-22","England",3080,10609,14986
"21","2022-03-21","England",2925,10889,14144
"22","2022-03-20","England",2792,8661,9351
"23","2022-03-19","England",6006,18001,18959
"24","2022-03-18","England",3517,13116,16287
"25","2022-03-17","England",3358,12310,14950
"26","2022-03-16","England",3653,13339,16338
"27","2022-03-15","England",3820,13159,16133
"28","2022-03-14","England",3030,11844,15098
"29","2022-03-13","England",3396,9607,10403
"30","2022-03-12","England",7487,18831,20526
