"","date","name","first_dose","second_dose","third_dose"
"1","2022-04-28","England",9042,7014,13136
"2","2022-04-27","England",8815,7239,14016
"3","2022-04-26","England",8338,7386,12490
"4","2022-04-25","England",7897,6803,11920
"5","2022-04-24","England",12367,6926,8057
"6","2022-04-23","England",27649,15265,17742
"7","2022-04-22","England",14007,8940,12866
"8","2022-04-21","England",15770,9201,13812
"9","2022-04-20","England",13295,9559,14825
"10","2022-04-19","England",13633,9679,14006
"11","2022-04-18","England",5737,3181,3957
"12","2022-04-17","England",3810,2126,2287
"13","2022-04-16","England",15987,10134,10344
"14","2022-04-15","England",10649,4577,4498
"15","2022-04-14","England",20906,11444,15788
"16","2022-04-13","England",17590,11180,15148
"17","2022-04-12","England",15754,10085,14674
"18","2022-04-11","England",14014,10497,14275
"19","2022-04-10","England",11149,7601,8534
"20","2022-04-09","England",20153,14261,16426
"21","2022-04-08","England",9726,10350,14373
"22","2022-04-07","England",8963,9272,13339
"23","2022-04-06","England",8785,8949,13256
"24","2022-04-05","England",8922,8863,12421
"25","2022-04-04","England",8576,9319,12831
"26","2022-04-03","England",3363,7593,7592
"27","2022-04-02","England",5917,15162,15107
"28","2022-04-01","England",3796,10104,12742
