"","date","name","first_dose","second_dose","third_dose"
"1","2022-01-18","England",16010,25145,57675
"2","2022-01-17","England",13819,21951,54649
"3","2022-01-16","England",15345,24095,45923
"4","2022-01-15","England",25451,39142,90122
"5","2022-01-14","England",18405,25243,85517
"6","2022-01-13","England",18101,26550,87221
"7","2022-01-12","England",17112,25076,96154
"8","2022-01-11","England",16827,23179,108219
"9","2022-01-10","England",15755,21442,116227
"10","2022-01-09","England",19373,25539,109898
"11","2022-01-08","England",29231,41351,206676
"12","2022-01-07","England",20352,27800,180813
"13","2022-01-06","England",20102,26799,188716
"14","2022-01-05","England",22233,29779,199810
"15","2022-01-04","England",22307,33056,187298
"16","2022-01-03","England",17260,22166,117336
"17","2022-01-02","England",11797,15604,103407
"18","2022-01-01","England",2203,2684,17875
"19","2021-12-31","England",14380,19266,138936
"20","2021-12-30","England",30432,39755,320532
"21","2021-12-29","England",30008,39346,345462
"22","2021-12-28","England",21549,26626,258399
"23","2021-12-27","England",15766,18686,209626
"24","2021-12-26","England",1809,1991,20278
"25","2021-12-25","England",955,916,10477
"26","2021-12-24","England",10452,13540,153690
"27","2021-12-23","England",29980,39323,493033
"28","2021-12-22","England",35657,47314,695273
"29","2021-12-21","England",36309,48491,809192
"30","2021-12-20","England",36092,44655,753793
