"","date","name","first_dose","second_dose","third_dose"
"1","2022-03-21","England",2925,10889,14144
"2","2022-03-20","England",2792,8661,9351
"3","2022-03-19","England",6006,18001,18959
"4","2022-03-18","England",3517,13116,16287
"5","2022-03-17","England",3358,12310,14950
"6","2022-03-16","England",3653,13339,16338
"7","2022-03-15","England",3820,13159,16133
"8","2022-03-14","England",3030,11844,15098
"9","2022-03-13","England",3396,9607,10403
"10","2022-03-12","England",7487,18831,20526
"11","2022-03-11","England",4084,13651,17945
"12","2022-03-10","England",4116,12646,16212
"13","2022-03-09","England",4552,13333,16263
"14","2022-03-08","England",3914,12529,14898
"15","2022-03-07","England",3966,11688,14466
"16","2022-03-06","England",3378,8405,10301
"17","2022-03-05","England",7383,17009,21300
"18","2022-03-04","England",5755,14965,18663
"19","2022-03-03","England",5760,16370,25684
"20","2022-03-02","England",6756,12978,17386
"21","2022-03-01","England",5166,13312,16080
"22","2022-02-28","England",5095,12964,17065
"23","2022-02-27","England",3879,9107,11934
"24","2022-02-26","England",8259,17701,23235
"25","2022-02-25","England",7068,14498,20930
"26","2022-02-24","England",7066,14301,19624
"27","2022-02-23","England",8063,16271,21184
"28","2022-02-22","England",7503,16106,21337
"29","2022-02-21","England",6376,14421,19416
"30","2022-02-20","England",4371,8651,10892
