"","date","name","first_dose","second_dose","third_dose"
"1","2022-01-09","England",19373,25539,109898
"2","2022-01-08","England",29231,41351,206676
"3","2022-01-07","England",20352,27800,180813
"4","2022-01-06","England",20102,26799,188716
"5","2022-01-05","England",22233,29779,199810
"6","2022-01-04","England",22307,33056,187298
"7","2022-01-03","England",17260,22166,117336
"8","2022-01-02","England",11797,15604,103407
"9","2022-01-01","England",2203,2684,17875
"10","2021-12-31","England",14380,19266,138936
"11","2021-12-30","England",30432,39755,320532
"12","2021-12-29","England",30008,39346,345462
"13","2021-12-28","England",21549,26626,258399
"14","2021-12-27","England",15766,18686,209626
"15","2021-12-26","England",1809,1991,20278
"16","2021-12-25","England",955,916,10477
"17","2021-12-24","England",10452,13540,153690
"18","2021-12-23","England",29980,39323,493033
"19","2021-12-22","England",35657,47314,695273
"20","2021-12-21","England",36309,48491,809192
"21","2021-12-20","England",36092,44655,753793
"22","2021-12-19","England",30298,36136,726195
"23","2021-12-18","England",35141,41112,830403
"24","2021-12-17","England",29563,37693,740775
"25","2021-12-16","England",29554,37626,739867
"26","2021-12-15","England",24607,33399,626846
"27","2021-12-14","England",30807,33130,548039
"28","2021-12-13","England",19270,25394,418544
"29","2021-12-12","England",19197,24900,333866
