"","date","name","first_dose","second_dose","third_dose"
"1","2021-12-01","England",22406,28070,341121
"2","2021-11-30","England",27138,27933,325881
"3","2021-11-29","England",19496,22601,258944
"4","2021-11-28","England",15301,22482,223189
"5","2021-11-27","England",21362,30616,419657
"6","2021-11-26","England",19098,21923,320981
"7","2021-11-25","England",20677,19615,334749
"8","2021-11-24","England",21775,20048,315306
"9","2021-11-23","England",23445,18562,301034
"10","2021-11-22","England",20665,15567,249999
"11","2021-11-21","England",14066,11240,189138
"12","2021-11-20","England",23350,21592,412685
"13","2021-11-19","England",24413,18723,305470
"14","2021-11-18","England",24034,17429,318203
"15","2021-11-17","England",28332,18511,314138
"16","2021-11-16","England",27258,16897,282808
"17","2021-11-15","England",27672,15525,232248
"18","2021-11-14","England",18296,11959,176724
"19","2021-11-13","England",30618,22806,411430
"20","2021-11-12","England",31649,19229,299597
"21","2021-11-11","England",34640,19560,305139
"22","2021-11-10","England",115551,43996,465913
"23","2021-11-09","England",36321,18208,278763
"24","2021-11-08","England",30386,17398,222489
"25","2021-11-07","England",22430,11202,166959
"26","2021-11-06","England",33721,22869,371339
"27","2021-11-05","England",40573,19037,266470
"28","2021-11-04","England",40075,17167,274443
"29","2021-11-03","England",42413,17374,267772
