"","date","name","first_dose","second_dose","third_dose"
"1","2022-02-04","England",13583,26493,30007
"2","2022-02-03","England",11780,24026,29975
"3","2022-02-02","England",11084,25034,29805
"4","2022-02-01","England",11152,24192,29596
"5","2022-01-31","England",10282,20875,31547
"6","2022-01-30","England",10058,22711,26722
"7","2022-01-29","England",16477,34382,46367
"8","2022-01-28","England",15185,30250,44732
"9","2022-01-27","England",13989,26326,42450
"10","2022-01-26","England",13789,27307,43835
"11","2022-01-25","England",12356,24300,43353
"12","2022-01-24","England",14931,24288,45199
"13","2022-01-23","England",10514,24326,31966
"14","2022-01-22","England",18308,38632,60732
"15","2022-01-21","England",16025,29798,56634
"16","2022-01-20","England",15285,27069,49087
"17","2022-01-19","England",15408,25720,50791
"18","2022-01-18","England",16010,25145,57675
"19","2022-01-17","England",13819,21951,54649
"20","2022-01-16","England",15345,24095,45923
"21","2022-01-15","England",25451,39142,90122
"22","2022-01-14","England",18405,25243,85517
"23","2022-01-13","England",18101,26550,87221
"24","2022-01-12","England",17112,25076,96154
"25","2022-01-11","England",16827,23179,108219
"26","2022-01-10","England",15755,21442,116227
"27","2022-01-09","England",19373,25539,109898
"28","2022-01-08","England",29231,41351,206676
"29","2022-01-07","England",20352,27800,180813
"30","2022-01-06","England",20102,26799,188716
