"","date","name","first_dose","second_dose","third_dose"
"1","2022-02-24","England",7066,14301,19624
"2","2022-02-23","England",8063,16271,21184
"3","2022-02-22","England",7503,16106,21337
"4","2022-02-21","England",6376,14421,19416
"5","2022-02-20","England",4371,8651,10892
"6","2022-02-19","England",9637,18189,23946
"7","2022-02-18","England",5160,12686,17395
"8","2022-02-17","England",8110,19082,24539
"9","2022-02-16","England",9896,19863,25260
"10","2022-02-15","England",8127,17370,24267
"11","2022-02-14","England",7095,16416,21853
"12","2022-02-13","England",5847,11047,14378
"13","2022-02-12","England",13647,23768,33560
"14","2022-02-11","England",9858,23641,31678
"15","2022-02-10","England",9989,23910,24703
"16","2022-02-09","England",10207,23277,23711
"17","2022-02-08","England",9731,23156,23517
"18","2022-02-07","England",8920,21249,23853
"19","2022-02-06","England",6030,14047,14954
"20","2022-02-05","England",11946,25454,31901
"21","2022-02-04","England",13583,26493,30007
"22","2022-02-03","England",11780,24026,29975
"23","2022-02-02","England",11084,25034,29805
"24","2022-02-01","England",11152,24192,29596
"25","2022-01-31","England",10282,20875,31547
"26","2022-01-30","England",10058,22711,26722
"27","2022-01-29","England",16477,34382,46367
"28","2022-01-28","England",15185,30250,44732
"29","2022-01-27","England",13989,26326,42450
"30","2022-01-26","England",13789,27307,43835
