"","date","name","first_dose","second_dose","third_dose"
"1","2021-12-11","England",23546,34061,483361
"2","2021-12-10","England",19343,28294,362502
"3","2021-12-09","England",20751,29840,396278
"4","2021-12-08","England",18337,25110,340615
"5","2021-12-07","England",19228,23206,319214
"6","2021-12-06","England",17537,21622,268062
"7","2021-12-05","England",16008,20872,221674
"8","2021-12-04","England",24789,34276,412755
"9","2021-12-03","England",20806,26469,332834
"10","2021-12-02","England",22731,26919,353104
"11","2021-12-01","England",22406,28070,341121
"12","2021-11-30","England",27138,27933,325881
"13","2021-11-29","England",19496,22601,258944
"14","2021-11-28","England",15301,22482,223189
"15","2021-11-27","England",21362,30616,419657
"16","2021-11-26","England",19098,21923,320981
"17","2021-11-25","England",20677,19615,334749
"18","2021-11-24","England",21775,20048,315306
"19","2021-11-23","England",23445,18562,301034
"20","2021-11-22","England",20665,15567,249999
"21","2021-11-21","England",14066,11240,189138
"22","2021-11-20","England",23350,21592,412685
"23","2021-11-19","England",24413,18723,305470
"24","2021-11-18","England",24034,17429,318203
"25","2021-11-17","England",28332,18511,314138
"26","2021-11-16","England",27258,16897,282808
"27","2021-11-15","England",27672,15525,232248
"28","2021-11-14","England",18296,11959,176724
"29","2021-11-13","England",30618,22806,411430
