"","date","name","first_dose","second_dose","third_dose"
"1","2021-12-14","England",30807,33130,548039
"2","2021-12-13","England",19270,25394,418544
"3","2021-12-12","England",19197,24900,333866
"4","2021-12-11","England",23546,34061,483361
"5","2021-12-10","England",19343,28294,362502
"6","2021-12-09","England",20751,29840,396278
"7","2021-12-08","England",18337,25110,340615
"8","2021-12-07","England",19228,23206,319214
"9","2021-12-06","England",17537,21622,268062
"10","2021-12-05","England",16008,20872,221674
"11","2021-12-04","England",24789,34276,412755
"12","2021-12-03","England",20806,26469,332834
"13","2021-12-02","England",22731,26919,353104
"14","2021-12-01","England",22406,28070,341121
"15","2021-11-30","England",27138,27933,325881
"16","2021-11-29","England",19496,22601,258944
"17","2021-11-28","England",15301,22482,223189
"18","2021-11-27","England",21362,30616,419657
"19","2021-11-26","England",19098,21923,320981
"20","2021-11-25","England",20677,19615,334749
"21","2021-11-24","England",21775,20048,315306
"22","2021-11-23","England",23445,18562,301034
"23","2021-11-22","England",20665,15567,249999
"24","2021-11-21","England",14066,11240,189138
"25","2021-11-20","England",23350,21592,412685
"26","2021-11-19","England",24413,18723,305470
"27","2021-11-18","England",24034,17429,318203
"28","2021-11-17","England",28332,18511,314138
"29","2021-11-16","England",27258,16897,282808
